Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 09:08:25 EST,paperUSD,19590.82872,19768.82872,150957.62566,0,-409.17128,-231.17128,USD
20160322 09:12:11 EST,paperUSD,19588.82872,19768.82872,143448.05766,0,-411.17128,-231.17128,USD
20160322 09:14:52 EST,paperUSD,19586.82872,19768.82872,136823.41766,0,-413.17128,-231.17128,USD
20160322 09:15:06 EST,paperUSD,19584.82872,19768.82872,114424.33766,0,-415.17128,-231.17128,USD
20160322 09:18:13 EST,paperUSD,19582.82872,19768.82872,106834.73766,0,-417.17128,-231.17128,USD
20160322 09:22:45 EST,paperUSD,19580.82872,19768.82872,96721.60166,0,-419.17128,-231.17128,USD
20160322 09:26:40 EST,paperUSD,19612.44472,19802.44472,110687.37766,0,-387.55528,-197.55528,USD
20160322 09:26:40 EST,paperUSD,19610.44472,19802.44472,82755.82566,0,-389.55528,-197.55528,USD
20160322 09:28:35 EST,paperUSD,19597.44472,19791.44472,97769.32966,0,-402.55528,-208.55528,USD
20160322 09:31:30 EST,paperUSD,19606.51072,19802.51072,112716.65766,0,-393.48928,-197.48928,USD
20160322 09:34:22 EST,paperUSD,19638.21072,19836.21072,135548.45766,0,-361.78928001,-163.78928001,USD
20160322 09:34:22 EST,paperUSD,19636.21072,19836.21072,127937.85766,0,-363.78928001,-163.78928001,USD
20160322 09:35:25 EST,paperUSD,19641.07472,19843.07472,148189.12166,0,-358.92528001,-156.92528001,USD
20160322 09:37:18 EST,paperUSD,19594.03182,19798.03182,197322.32186,0,-405.96818001,-201.96818001,USD
20160322 09:37:18 EST,paperUSD,19592.03182,19798.03182,148189.12166,0,-407.96818001,-201.96818001,USD
20160322 09:42:55 EST,paperUSD,19590.03182,19798.03182,127946.30566,0,-409.96818001,-201.96818001,USD
20160322 09:44:46 EST,paperUSD,19599.99982,19809.99982,155889.82566,0,-400.00018001,-190.00018001,USD
20160322 09:44:46 EST,paperUSD,19597.99982,19809.99982,141918.06566,0,-402.00018001,-190.00018001,USD
20160322 09:45:11 EST,paperUSD,19605.75682,19819.75682,149395.95366,0,-394.24318001,-180.24318001,USD
20160322 09:45:26 EST,paperUSD,19657.75682,19873.75682,163615.05366,0,-342.24318001,-126.24318001,USD
20160322 09:50:02 EST,paperUSD,19649.32918,19867.32918,173395.67954,0,-350.67082001,-132.67082001,USD
20160322 09:50:02 EST,paperUSD,19647.32918,19867.32918,134273.17602,0,-352.67082001,-132.67082001,USD
20160322 09:50:16 EST,paperUSD,19651.12918,19873.12918,141877.97602,0,-348.87082001,-126.87082001,USD
20160322 09:50:16 EST,paperUSD,19649.12918,19873.12918,134273.17602,0,-350.87082001,-126.87082001,USD
20160322 09:50:29 EST,paperUSD,19647.12918,19873.12918,120779.57602,0,-352.87082001,-126.87082001,USD
20160322 09:52:59 EST,paperUSD,19646.71318,19874.71318,127405.80002,0,-353.28682001,-125.28682001,USD
20160322 09:52:59 EST,paperUSD,19644.71318,19874.71318,120779.57602,0,-355.28682001,-125.28682001,USD
20160322 10:00:29 EST,paperUSD,19642.71318,19874.71318,100525.67202,0,-357.28682001,-125.28682001,USD
20160322 10:01:06 EST,paperUSD,19640.71318,19874.71318,80869.46402,0,-359.28682001,-125.28682001,USD
20160322 10:01:56 EST,paperUSD,19638.71318,19874.71318,38249.36402,0,-361.28682001,-125.28682001,USD
20160322 10:09:50 EST,paperUSD,19636.71318,19874.71318,10336.64402,0,-363.28682001,-125.28682001,USD
20160322 10:11:19 EST,paperUSD,19634.71318,19874.71318,216.46802,0,-365.28682001,-125.28682001,USD
20160322 10:13:53 EST,paperUSD,19642.31318,19884.31318,14430.16802,0,-357.68682001,-115.68682001,USD
20160322 10:21:05 EST,paperUSD,19642.81318,19886.81318,22037.46802,0,-357.18682001,-113.18682001,USD
20160322 10:22:20 EST,paperUSD,19629.37318,19875.37318,28675.13202,0,-370.62682001,-124.62682001,USD
20160322 10:22:20 EST,paperUSD,19627.37318,19875.37318,22037.46802,0,-372.62682001,-124.62682001,USD
20160322 10:23:58 EST,paperUSD,19625.37318,19875.37318,14559.84402,0,-374.62682001,-124.62682001,USD
20160322 10:27:53 EST,paperUSD,19620.77318,19872.77318,43009.04402,0,-379.22682001,-127.22682001,USD
20160322 10:29:35 EST,paperUSD,19612.22598,19866.22598,83509.10802,0,-387.77402001,-133.77402001,USD
20160322 10:33:06 EST,paperUSD,19615.85798,19871.85798,90152.40402,0,-384.14202001,-128.14202001,USD
20160322 10:33:06 EST,paperUSD,19613.85798,19871.85798,83509.10802,0,-386.14202001,-128.14202001,USD
20160322 10:33:55 EST,paperUSD,19586.9246466,19846.9246466,111457.02802,0,-413.075353402,-153.075353402,USD
20160322 10:34:20 EST,paperUSD,19584.9246466,19846.9246466,103977.46802,0,-415.075353402,-153.075353402,USD
20160322 10:37:27 EST,paperUSD,19582.9246466,19846.9246466,81136.66802,0,-417.075353402,-153.075353402,USD
20160322 10:37:28 EST,paperUSD,19580.9246466,19846.9246466,73616.45202,0,-419.075353402,-153.075353402,USD
20160322 10:45:13 EST,paperUSD,19577.6926465,19845.6926465,103100.23602,0,-422.30735349,-154.30735349,USD
20160322 10:48:05 EST,paperUSD,19575.6926465,19845.6926465,62579.05202,0,-424.30735349,-154.30735349,USD
20160322 10:50:22 EST,paperUSD,19573.6926465,19845.6926465,48349.15202,0,-426.30735349,-154.30735349,USD
20160322 10:52:49 EST,paperUSD,19547.6926465,19821.6926465,71213.95202,0,-452.30735349,-178.30735349,USD
20160322 10:52:49 EST,paperUSD,19545.6926465,19821.6926465,33105.95202,0,-454.30735349,-178.30735349,USD
20160322 10:57:24 EST,paperUSD,19521.3758465,19799.3758465,83772.83202,0,-478.62415349,-200.62415349,USD
20160322 11:02:39 EST,paperUSD,19513.8318465,19793.8318465,90421.67202,0,-486.16815349,-206.16815349,USD
20160322 11:02:39 EST,paperUSD,19511.8318465,19793.8318465,83772.83202,0,-488.16815349,-206.16815349,USD
20160322 11:02:52 EST,paperUSD,19502.2318465,19786.2318465,114251.63202,0,-497.76815349,-213.76815349,USD
20160322 11:04:19 EST,paperUSD,19500.2318465,19786.2318465,85783.63202,0,-499.76815349,-213.76815349,USD
20160322 11:05:45 EST,paperUSD,19477.4817465,19765.4817465,134896.08212,0,-522.51825349,-234.51825349,USD
20160322 11:06:12 EST,paperUSD,19509.2077465,19799.2077465,149880.01812,0,-490.79225349,-200.79225349,USD
20160322 11:09:41 EST,paperUSD,19628.2865465,19920.2865465,188881.44284,0,-371.71345349,-79.71345349,USD
20160322 11:10:19 EST,paperUSD,19626.2865465,19920.2865465,138210.16284,0,-373.71345349,-79.71345349,USD
20160322 11:13:26 EST,paperUSD,19615.0755265,19911.0755265,149238.99282,0,-384.92447349,-88.92447349,USD
20160322 11:18:12 EST,paperUSD,19569.6355265,19867.6355265,162772.79282,0,-430.36447349,-132.36447349,USD
20160322 11:20:01 EST,paperUSD,19572.7395265,19872.7395265,169426.73682,0,-427.26047349,-127.26047349,USD
20160322 11:20:01 EST,paperUSD,19570.7395265,19872.7395265,156118.84882,0,-429.26047349,-127.26047349,USD
20160322 11:20:26 EST,paperUSD,19575.5395265,19879.5395265,163747.24882,0,-424.46047349,-120.46047349,USD
20160322 11:20:26 EST,paperUSD,19573.5395265,19879.5395265,156118.84882,0,-426.46047349,-120.46047349,USD
20160322 11:22:42 EST,paperUSD,19571.5395265,19879.5395265,141109.56882,0,-428.46047349,-120.46047349,USD
20160322 11:25:11 EST,paperUSD,19540.4995265,19850.4995265,191751.80882,0,-459.50047349,-149.50047349,USD
20160322 11:25:11 EST,paperUSD,19538.4995265,19850.4995265,151238.01682,0,-461.50047349,-149.50047349,USD
20160322 11:26:01 EST,paperUSD,19539.3995265,19853.3995265,165465.41682,0,-460.60047349,-146.60047349,USD
20160322 11:33:07 EST,paperUSD,19529.4795265,19845.4795265,195858.68082,0,-470.52047349,-154.52047349,USD
20160322 11:37:47 EST,paperUSD,19527.4795265,19845.4795265,181634.88082,0,-472.52047349,-154.52047349,USD
20160322 11:38:49 EST,paperUSD,19525.4795265,19845.4795265,168320.83282,0,-474.52047349,-154.52047349,USD
20160322 11:40:50 EST,paperUSD,19555.8415265,19877.8415265,183342.78482,0,-444.15847349,-122.15847349,USD
20160322 11:45:15 EST,paperUSD,19574.1665265,19898.1665265,226008.48482,0,-425.83347349,-101.83347349,USD
20160322 11:45:16 EST,paperUSD,19565.6665265,19891.6665265,233643.38482,0,-434.33347349,-108.33347349,USD
20160322 11:45:16 EST,paperUSD,19563.6665265,19891.6665265,226008.48482,0,-436.33347349,-108.33347349,USD
20160322 11:52:32 EST,paperUSD,19585.4265265,19915.4265265,252606.66082,0,-414.57347349,-84.57347349,USD
20160322 11:53:11 EST,paperUSD,19591.5015265,19923.5015265,266827.26082,0,-408.49847349,-76.49847349,USD
20160322 11:58:00 EST,paperUSD,19593.4505265,19927.4505265,274326.00482,0,-406.54947349,-72.54947349,USD
20160322 11:58:00 EST,paperUSD,19591.4505265,19927.4505265,236832.28482,0,-408.54947349,-72.54947349,USD
20160322 12:08:41 EST,paperUSD,19589.4505265,19927.4505265,216567.99682,0,-410.54947349,-72.54947349,USD
20160322 12:09:29 EST,paperUSD,19587.4505265,19927.4505265,205344.89682,0,-412.54947349,-72.54947349,USD
20160322 12:09:54 EST,paperUSD,19585.4505265,19927.4505265,185388.60882,0,-414.54947349,-72.54947349,USD
20160322 12:11:26 EST,paperUSD,19559.8665265,19903.8665265,215407.16882,0,-440.13347349,-96.13347349,USD
20160322 12:13:32 EST,paperUSD,19557.8665265,19903.8665265,204375.90956,0,-442.13347349,-96.13347349,USD
20160322 12:16:14 EST,paperUSD,19555.8665265,19903.8665265,133296.90956,0,-444.13347349,-96.13347349,USD
20160322 12:19:34 EST,paperUSD,19527.8265265,19877.8265265,146813.30956,0,-472.17347349,-122.17347349,USD
20160322 12:20:49 EST,paperUSD,19519.8425265,19871.8425265,167081.11756,0,-480.15747349,-128.15747349,USD
20160322 12:22:17 EST,paperUSD,19519.6905265,19873.6905265,187039.25356,0,-480.30947349,-126.30947349,USD
20160322 12:23:08 EST,paperUSD,19511.1785265,19867.1785265,194544.50956,0,-488.82147349,-132.82147349,USD
20160322 12:23:08 EST,paperUSD,19509.1785265,19867.1785265,164523.48556,0,-490.82147349,-132.82147349,USD
20160322 12:27:15 EST,paperUSD,19507.1785265,19867.1785265,154766.85122,0,-492.82147349,-132.82147349,USD
20160322 12:27:41 EST,paperUSD,19505.1785265,19867.1785265,105529.97122,0,-494.82147349,-132.82147349,USD
20160322 12:32:37 EST,paperUSD,19495.7865265,19859.7865265,128038.34722,0,-504.21347349,-140.21347349,USD
20160322 12:34:18 EST,paperUSD,19493.7865265,19859.7865265,87510.12322,0,-506.21347349,-140.21347349,USD
20160322 12:42:04 EST,paperUSD,19491.7865265,19859.7865265,80863.30722,0,-508.21347349,-140.21347349,USD
20160322 12:43:32 EST,paperUSD,19527.2865265,19897.2865265,151904.80722,0,-472.71347349,-102.71347349,USD
20160322 12:46:45 EST,paperUSD,19509.6865265,19881.6865265,163112.30722,0,-490.31347349,-118.31347349,USD
20160322 12:48:51 EST,paperUSD,19507.6865265,19881.6865265,147878.10722,0,-492.31347349,-118.31347349,USD
20160322 12:52:34 EST,paperUSD,19505.6865265,19881.6865265,118351.72712,0,-494.31347349,-118.31347349,USD
20160322 12:55:06 EST,paperUSD,19506.6785265,19884.6785265,125001.53512,0,-493.32147349,-115.32147349,USD
20160322 12:55:06 EST,paperUSD,19504.6785265,19884.6785265,98402.30312,0,-495.32147349,-115.32147349,USD
20160322 12:57:23 EST,paperUSD,19429.8145265,19811.8145265,149134.30312,0,-570.18547349,-188.18547349,USD
20160322 12:58:13 EST,paperUSD,19427.8145265,19811.8145265,78108.80312,0,-572.18547349,-188.18547349,USD
20160322 12:58:50 EST,paperUSD,19425.8145265,19811.8145265,66899.40312,0,-574.18547349,-188.18547349,USD
20160322 12:59:40 EST,paperUSD,19391.9145265,19779.9145265,89736.60312,0,-608.08547348,-220.08547348,USD
20160322 12:59:40 EST,paperUSD,19389.9145265,19779.9145265,59287.00312,0,-610.08547348,-220.08547348,USD
20160322 13:09:13 EST,paperUSD,19387.9145265,19779.9145265,8562.92312,0,-612.08547348,-220.08547348,USD
20160322 13:11:15 EST,paperUSD,19385.9145265,19779.9145265,-36279.07688,0,-614.08547348,-220.08547348,USD
20160322 13:11:54 EST,paperUSD,19371.2425265,19767.2425265,-9667.17288,0,-628.75747348,-232.75747348,USD
20160322 13:11:54 EST,paperUSD,19369.2425265,19767.2425265,-36279.07688,0,-630.75747348,-232.75747348,USD
20160322 13:13:46 EST,paperUSD,19361.5425265,19761.5425265,-13436.17688,0,-638.45747348,-238.45747348,USD
20160322 13:14:59 EST,paperUSD,19364.3825265,19766.3825265,-5926.08088,0,-635.61747348,-233.61747348,USD
20160322 13:18:51 EST,paperUSD,19360.9745265,19764.9745265,20684.41512,0,-639.02547348,-235.02547348,USD
20160322 13:18:51 EST,paperUSD,19358.9745265,19764.9745265,14031.79112,0,-641.02547348,-235.02547348,USD
20160322 13:19:29 EST,paperUSD,19341.4745265,19749.4745265,85072.79112,0,-658.52547348,-250.52547348,USD
20160322 13:21:45 EST,paperUSD,19378.5465265,19788.5465265,125691.12712,0,-621.45347348,-211.45347348,USD
20160322 13:27:46 EST,paperUSD,19369.0665265,19781.0665265,132351.23112,0,-630.93347348,-218.93347348,USD
20160322 13:27:46 EST,paperUSD,19367.0665265,19781.0665265,99050.71112,0,-632.93347348,-218.93347348,USD
20160322 13:29:41 EST,paperUSD,19365.0665265,19781.0665265,61436.43112,0,-634.93347348,-218.93347348,USD
20160322 13:30:07 EST,paperUSD,19408.1225265,19826.1225265,69001.70312,0,-591.87747348,-173.87747348,USD
20160322 13:30:07 EST,paperUSD,19406.1225265,19826.1225265,61436.43112,0,-593.87747348,-173.87747348,USD
20160322 13:30:57 EST,paperUSD,19423.7465265,19845.7465265,71600.87112,0,-576.25347348,-154.25347348,USD
20160322 13:30:57 EST,paperUSD,19421.7465265,19845.7465265,61436.43112,0,-578.25347348,-154.25347348,USD
20160322 13:31:46 EST,paperUSD,19376.6465265,19802.6465265,117530.93112,0,-623.35347348,-197.35347348,USD
20160322 13:31:46 EST,paperUSD,19374.6465265,19802.6465265,106312.03112,0,-625.35347348,-197.35347348,USD
20160322 13:32:52 EST,paperUSD,19372.6465265,19802.6465265,35279.53112,0,-627.35347348,-197.35347348,USD
20160322 13:39:28 EST,paperUSD,19370.6465265,19802.6465265,4801.53112,0,-629.35347348,-197.35347348,USD
20160322 13:40:56 EST,paperUSD,19297.2864265,19731.2864265,59982.62632,0,-702.71357348,-268.71357348,USD
20160322 13:40:56 EST,paperUSD,19295.2864265,19731.2864265,4801.53112,0,-704.71357348,-268.71357348,USD
20160322 13:44:05 EST,paperUSD,19284.5744265,19722.5744265,14974.68312,0,-715.42557348,-277.42557348,USD
20160322 13:44:05 EST,paperUSD,19282.5744265,19722.5744265,4801.53112,0,-717.42557348,-277.42557348,USD
20160322 13:44:32 EST,paperUSD,19309.6144265,19751.6144265,38131.09112,0,-690.38557348,-248.38557348,USD
20160322 13:45:21 EST,paperUSD,19333.5744265,19777.5744265,75771.33112,0,-666.42557348,-222.42557348,USD
20160322 13:47:00 EST,paperUSD,19322.5984265,19768.5984265,83345.57912,0,-677.40157348,-231.40157348,USD
20160322 13:49:29 EST,paperUSD,19334.1184265,19782.1184265,113804.37912,0,-665.88157348,-217.88157348,USD
20160322 13:54:10 EST,paperUSD,19324.9184265,19774.9184265,125016.07912,0,-675.08157348,-225.08157348,USD
20160322 13:54:10 EST,paperUSD,19322.9184265,19774.9184265,113804.37912,0,-677.08157348,-225.08157348,USD
20160322 13:54:24 EST,paperUSD,19540.4784265,19994.4784265,163260.81912,0,-459.52157348,-5.52157348,USD
20160322 13:56:16 EST,paperUSD,19536.8944265,19992.8944265,173432.38712,0,-463.10557348,-7.10557348,USD
20160322 14:00:12 EST,paperUSD,19534.8944265,19992.8944265,142966.38712,0,-465.10557348,-7.10557348,USD
20160322 14:03:01 EST,paperUSD,19532.8944265,19992.8944265,132796.75512,0,-467.10557348,-7.10557348,USD
20160322 14:04:41 EST,paperUSD,19514.8944265,19976.8944265,203845.25512,0,-485.10557348,-23.10557348,USD
20160322 14:07:18 EST,paperUSD,19512.8944265,19976.8944265,196310.87112,0,-487.10557348,-23.10557348,USD
20160322 14:09:43 EST,paperUSD,19510.8944265,19976.8944265,166000.50312,0,-489.10557348,-23.10557348,USD
20160322 14:11:48 EST,paperUSD,19508.3944265,19976.3944265,177212.70312,0,-491.60557348,-23.60557348,USD
20160322 14:12:12 EST,paperUSD,19506.3944265,19976.3944265,120391.50312,0,-493.60557348,-23.60557348,USD
20160322 14:14:27 EST,paperUSD,19514.8584265,19986.8584265,150848.30312,0,-485.14157348,-13.14157348,USD
20160322 14:17:10 EST,paperUSD,19512.8584265,19986.8584265,128248.05512,0,-487.14157348,-13.14157348,USD
20160322 14:21:03 EST,paperUSD,19510.8584265,19986.8584265,72181.05512,0,-489.14157348,-13.14157348,USD
20160322 14:21:16 EST,paperUSD,19508.8584265,19986.8584265,41723.05512,0,-491.14157348,-13.14157348,USD
20160322 14:21:30 EST,paperUSD,19522.1704265,20002.1704265,64471.14312,0,-477.82957348,2.17042652,USD
20160322 14:22:09 EST,paperUSD,19520.1704265,20002.1704265,44779.60188,0,-479.82957348,2.17042652,USD
20160322 14:23:25 EST,paperUSD,19552.5704265,20036.5704265,101566.40188,0,-447.42957348,36.57042652,USD
20160322 14:29:34 EST,paperUSD,19550.5704265,20036.5704265,30561.40188,0,-449.42957348,36.57042652,USD
20160322 14:34:11 EST,paperUSD,19601.5084865,20089.5084865,79832.26128,0,-398.49151348,89.50848652,USD
20160322 14:34:11 EST,paperUSD,19599.5084865,20089.5084865,30561.40188,0,-400.49151348,89.50848652,USD
20160322 14:38:33 EST,paperUSD,19598.5612865,20090.5612865,61020.20188,0,-401.43871348,90.56128652,USD
20160322 14:44:33 EST,paperUSD,19600.4076465,20094.4076465,70870.5274,0,-399.59235348,94.40764652,USD
20160322 14:48:28 EST,paperUSD,19598.4076465,20094.4076465,63335.0874,0,-401.59235348,94.40764652,USD
20160322 14:50:34 EST,paperUSD,19596.4076465,20094.4076465,43106.3874,0,-403.59235348,94.40764652,USD
