Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 21:03:35 EST,paperUSD,99478.04098,99620.04098,1693855.7003,1524.37222,-521.95902,-379.95902,USD,101002.4132,101172.4132,1552.37222
20160410 21:03:35 EST,paperUSD,99476.04098,99620.04098,1672127.0923,1732.34022,-523.95902,-379.95902,USD,101208.3812,101382.3812,1762.34022
20160410 21:03:42 EST,paperUSD,99471.57698,99617.57698,1692110.3083,1579.74822,-528.42302,-382.42302,USD,101051.3252,101227.3252,1609.74822
20160410 21:04:27 EST,paperUSD,99466.93698,99614.93698,1719023.5243,1337.10822,-533.06302,-385.06302,USD,100804.0452,100980.0452,1365.10822
20160410 21:04:27 EST,paperUSD,99464.93698,99614.93698,1692110.3083,1585.38022,-535.06302,-385.06302,USD,101050.3172,101230.3172,1615.38022
20160410 21:05:21 EST,paperUSD,99462.05698,99614.05698,1711159.4923,1391.49222,-537.94302,-385.94302,USD,100853.5492,101033.5492,1419.49222
20160410 21:05:21 EST,paperUSD,99460.05698,99614.05698,1692110.3083,1586.96422,-539.94302,-385.94302,USD,101047.0212,101231.0212,1616.96422
20160410 21:05:34 EST,paperUSD,99395.40098,99551.40098,1706519.9563,1306.66022,-604.59902,-448.59902,USD,100702.0612,100886.0612,1334.66022
20160410 21:05:34 EST,paperUSD,99393.40098,99551.40098,1692110.3083,1522.37222,-606.59902,-448.59902,USD,100915.7732,101103.7732,1552.37222
20160410 21:06:31 EST,paperUSD,99390.40098,99550.40098,1714924.5083,1542.97222,-609.59902,-449.59902,USD,100933.3732,101121.3732,1570.97222
20160410 21:06:31 EST,paperUSD,99388.40098,99550.40098,1692110.3083,1523.97222,-611.59902,-449.59902,USD,100912.3732,101104.3732,1553.97222
20160410 21:06:47 EST,paperUSD,99384.00098,99548.00098,1722365.5083,1374.77222,-615.99902,-451.99902,USD,100758.7732,100950.7732,1402.77222
20160410 21:06:47 EST,paperUSD,99382.00098,99548.00098,1707237.9083,1446.57222,-617.99902,-451.99902,USD,100828.5732,101024.5732,1476.57222
20160410 21:07:39 EST,paperUSD,99376.20098,99544.20098,1735494.1083,1482.97222,-623.79902,-455.79902,USD,100859.1732,101055.1732,1510.97222
20160410 21:07:39 EST,paperUSD,99374.20098,99544.20098,1707237.9083,1451.97222,-625.79902,-455.79902,USD,100826.1732,101026.1732,1481.97222
20160410 21:09:07 EST,paperUSD,99367.13998,99539.13998,1729255.48514,1404.98174,-632.86002,-460.86002,USD,100772.12172,100972.12172,1432.98174
20160410 21:09:07 EST,paperUSD,99365.13998,99539.13998,1707237.9083,1443.87462,-634.86002,-460.86002,USD,100809.0146,101013.0146,1473.87462
20160410 21:32:17 EST,paperUSD,99363.13998,99539.13998,1694253.6843,1573.93862,-636.86002,-460.86002,USD,100937.0786,101143.0786,1603.93862
20160410 21:32:53 EST,paperUSD,99361.13998,99539.13998,1679580.9163,1615.65062,-638.86002,-460.86002,USD,100976.7906,101184.7906,1645.65062
20160410 21:33:31 EST,paperUSD,99359.13998,99539.13998,1659600.1643,1768.24262,-640.86002,-460.86002,USD,101127.3826,101337.3826,1798.24262
20160410 21:34:40 EST,paperUSD,99357.13998,99539.13998,1632686.9483,2018.51462,-642.86002,-460.86002,USD,101375.6546,101587.6546,2048.51462
20160410 21:35:17 EST,paperUSD,99352.67598,99536.67598,1647094.1323,1802.80262,-647.32402,-463.32402,USD,101155.4786,101367.4786,1830.80262
20160410 21:35:17 EST,paperUSD,99350.67598,99536.67598,1618279.7643,2245.02662,-649.32402,-463.32402,USD,101595.7026,101811.7026,2275.02662
20160410 21:36:02 EST,paperUSD,99348.67598,99536.67598,1599230.5803,2442.49862,-651.32402,-463.32402,USD,101791.1746,102009.1746,2472.49862
20160410 21:36:10 EST,paperUSD,99345.47598,99535.47598,1614356.9803,2370.69862,-654.52402,-464.52402,USD,101716.1746,101934.1746,2398.69862
20160410 21:36:10 EST,paperUSD,99343.47598,99535.47598,1599230.5803,2444.29862,-656.52402,-464.52402,USD,101787.7746,102009.7746,2474.29862
20160410 21:36:48 EST,paperUSD,99340.47598,99534.47598,1622045.7803,2463.29862,-659.52402,-465.52402,USD,101803.7746,102025.7746,2491.29862
20160410 21:36:48 EST,paperUSD,99338.47598,99534.47598,1599230.5803,2442.69862,-661.52402,-465.52402,USD,101781.1746,102007.1746,2472.69862
20160410 21:37:36 EST,paperUSD,99347.5375,99545.5375,1618637.26974,2308.97078,-652.4625,-454.4625,USD,101656.50828,101882.50828,2336.97078
20160410 21:37:36 EST,paperUSD,99345.5375,99545.5375,1599230.5803,2452.71378,-654.4625,-454.4625,USD,101798.25128,102028.25128,2482.71378
20160410 21:38:17 EST,paperUSD,99325.3179,99527.3179,1618531.2099,2382.84758,-674.6821,-472.6821,USD,101708.16548,101938.16548,2410.84758
20160410 21:38:17 EST,paperUSD,99323.3179,99527.3179,1599230.5803,2432.67222,-676.6821,-472.6821,USD,101755.99012,101989.99012,2462.67222
20160410 21:39:05 EST,paperUSD,99319.3179,99525.3179,1612862.5803,2441.67222,-680.6821,-474.6821,USD,101760.99012,101994.99012,2469.67222
20160410 21:39:05 EST,paperUSD,99317.3179,99525.3179,1585598.5803,2432.47222,-682.6821,-474.6821,USD,101749.79012,101987.79012,2462.47222
20160410 21:39:53 EST,paperUSD,99311.6506,99521.6506,1608372.7954,2429.67652,-688.3494,-478.3494,USD,101741.32712,101979.32712,2457.67652
20160410 21:39:53 EST,paperUSD,99309.6506,99521.6506,1562824.3652,2446.85932,-690.3494,-478.3494,USD,101756.50992,101998.50992,2476.85932
20160410 22:02:35 EST,paperUSD,99305.1866,99519.1866,1582807.5812,2294.26732,-694.8134,-480.8134,USD,101599.45392,101843.45392,2324.26732
20160410 22:03:13 EST,paperUSD,99300.5466,99516.5466,1609723.4372,2043.99532,-699.4534,-483.4534,USD,101344.54192,101590.54192,2073.99532
20160410 22:03:50 EST,paperUSD,99297.6666,99515.6666,1628773.5012,1846.52332,-702.3334,-484.3334,USD,101144.18992,101392.18992,1876.52332
20160410 22:06:09 EST,paperUSD,99291.6666,99511.6666,1656041.5012,1855.72332,-708.3334,-488.3334,USD,101147.38992,101395.38992,1883.72332
20160410 22:06:09 EST,paperUSD,99289.6666,99511.6666,1628773.5012,1839.72332,-710.3334,-488.3334,USD,101129.38992,101381.38992,1869.72332
20160410 22:06:51 EST,paperUSD,99286.0826,99510.0826,1641759.3092,1709.65932,-713.9174,-489.9174,USD,100995.74192,101249.74192,1739.65932
20160410 22:07:27 EST,paperUSD,99281.7946,99507.7946,1656434.3652,1667.94732,-718.2054,-492.2054,USD,100949.74192,101205.74192,1697.94732
20160410 22:08:04 EST,paperUSD,99274.8666,99502.8666,1685253.6612,1225.72332,-725.1334,-497.1334,USD,100500.58992,100756.58992,1253.72332
20160410 22:08:04 EST,paperUSD,99272.8666,99502.8666,1656434.3652,1659.14732,-727.1334,-497.1334,USD,100932.01392,101192.01392,1689.14732
20160410 22:08:47 EST,paperUSD,99268.23488,99500.23488,1675732.36308,1609.32268,-731.76512,-499.76512,USD,100877.55756,101137.55756,1637.32268
20160410 22:08:47 EST,paperUSD,99266.23488,99500.23488,1656434.3652,1663.601,-733.76512,-499.76512,USD,100929.83588,101193.83588,1693.601
20160410 22:09:27 EST,paperUSD,99259.17388,99495.17388,1678446.88104,1624.70812,-740.82612,-504.82612,USD,100883.882,101147.882,1652.70812
20160410 22:09:27 EST,paperUSD,99257.17388,99495.17388,1656434.3652,1671.6986,-742.82612,-504.82612,USD,100928.87248,101196.87248,1701.6986
20160410 22:10:09 EST,paperUSD,99247.83928,99487.83928,1701990.13,1654.5158,-752.16072,-512.16072,USD,100902.35508,101170.35508,1682.5158
20160410 22:10:09 EST,paperUSD,99245.83928,99487.83928,1679212.2476,1657.3115,-754.16072,-512.16072,USD,100903.15078,101175.15078,1687.3115
20160410 22:32:32 EST,paperUSD,99241.55128,99485.55128,1693887.3036,1617.5995,-758.44872,-514.44872,USD,100859.15078,101131.15078,1645.5995
20160410 22:32:32 EST,paperUSD,99239.55128,99485.55128,1664537.1916,1690.5755,-760.44872,-514.44872,USD,100930.12678,101206.12678,1720.5755
20160410 22:36:10 EST,paperUSD,99236.35128,99484.35128,1679664.7916,1616.9755,-763.64872,-515.64872,USD,100853.32678,101129.32678,1644.9755
20160410 22:36:10 EST,paperUSD,99234.35128,99484.35128,1664537.1916,1688.7755,-765.64872,-515.64872,USD,100923.12678,101203.12678,1718.7755
20160410 22:38:39 EST,paperUSD,99228.35128,99480.35128,1691801.1916,1704.7755,-771.64872,-519.64872,USD,100933.12678,101213.12678,1732.7755
20160410 22:38:39 EST,paperUSD,99226.35128,99480.35128,1678169.1916,1699.1755,-773.64872,-519.64872,USD,100925.52678,101209.52678,1729.1755
20160410 23:04:07 EST,paperUSD,99219.77528,99475.77528,1707514.7276,1626.1995,-780.22472,-524.22472,USD,100845.97478,101129.97478,1654.1995
20160410 23:04:07 EST,paperUSD,99217.77528,99475.77528,1678169.1916,1707.6235,-782.22472,-524.22472,USD,100925.39878,101213.39878,1737.6235
20160410 23:06:35 EST,paperUSD,99210.84728,99470.84728,1706983.5596,1274.1995,-789.15272,-529.15272,USD,100485.04678,100773.04678,1302.1995
20160410 23:06:35 EST,paperUSD,99208.84728,99470.84728,1678169.1916,1716.4235,-791.15272,-529.15272,USD,100925.27078,101217.27078,1746.4235
20160410 23:08:20 EST,paperUSD,99206.84728,99470.84728,1663041.5916,1790.2235,-793.15272,-529.15272,USD,100997.07078,101291.07078,1820.2235
20160410 23:09:43 EST,paperUSD,99203.203,99469.203,1682446.63676,1646.4805,-796.797,-530.797,USD,100849.6835,101143.6835,1674.4805
20160410 23:09:43 EST,paperUSD,99201.203,99469.203,1643636.54644,1941.34778,-798.797,-530.797,USD,101142.55078,101440.55078,1971.34778
