permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,112.585,20000.0,-10000.0,0.991999999999,SLD,USD,JPY,20160324 11:45:08 EST,,2.992,19940.264,390078.704,112.585,20000.264,0.991999999999
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,112.746,20000.0,10000.0,-16.168,BOT,USD,JPY,20160324 12:14:13 EST,,-14.168,19924.096,390078.704,112.746,19986.096,-16.168
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,112.662,20000.0,-10000.0,-9.392,SLD,USD,JPY,20160324 13:04:35 EST,,-7.392,19914.704,390078.704,112.662,19978.704,-9.392
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,112.717,20000.0,10000.0,-6.84,BOT,USD,JPY,20160324 13:59:49 EST,,-4.84,19907.864,390078.704,112.717,19973.864,-6.84
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,112.758,20000.0,-10000.0,1.608,SLD,USD,JPY,20160324 14:24:37 EST,,3.608,19909.472,390078.704,112.758,19977.472,1.608
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,112.857,20000.0,10000.0,-10.712,BOT,USD,JPY,20160324 16:40:05 EST,,-8.712,19898.76,390078.704,112.857,19968.76,-10.712
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,112.801,20000.0,-10000.0,-6.928,SLD,USD,JPY,20160324 17:55:43 EST,,-4.928,19891.832,390078.704,112.801,19963.832,-6.928
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,113.174,20000.0,10000.0,-34.824,BOT,USD,JPY,20160324 21:06:21 EST,,-32.824,19857.008,390078.704,113.174,19931.008,-34.824
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.244,20000.0,-10000.0,4.16,SLD,USD,JPY,20160324 21:36:37 EST,,6.16,19861.168,390078.704,113.244,19937.168,4.16
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,113.125,20000.0,10000.0,8.472,BOT,USD,JPY,20160324 23:46:10 EST,,10.472,19869.64,390078.704,113.125,19947.64,8.472
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,113.117,20000.0,-10000.0,-2.704,SLD,USD,JPY,20160325 02:05:41 EST,,-0.704,19866.936,390078.704,113.117,19946.936,-2.704
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,113.029,20000.0,10000.0,5.744,BOT,USD,JPY,20160325 04:06:07 EST,,7.744,19872.68,390078.704,113.029,19954.68,5.744
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,112.98,20000.0,-10000.0,-6.312,SLD,USD,JPY,20160325 04:14:41 EST,,-4.312,19866.368,390078.704,112.98,19950.368,-6.312
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,112.999,20000.0,10000.0,-3.672,BOT,USD,JPY,20160325 04:22:43 EST,,-1.672,19862.696,390078.704,112.999,19948.696,-3.672
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,112.99,20000.0,-10000.0,-2.792,SLD,USD,JPY,20160325 04:30:47 EST,,-0.792,19859.904,390078.704,112.99,19947.904,-2.792
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,113.035,20000.0,10000.0,-5.96,BOT,USD,JPY,20160325 04:53:58 EST,,-3.96,19853.944,390078.704,113.035,19943.944,-5.96
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,113.01,20000.0,-10000.0,-4.2,SLD,USD,JPY,20160325 05:01:29 EST,,-2.2,19849.744,390078.704,113.01,19941.744,-4.2
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,113.0,20000.0,10000.0,-1.12,BOT,USD,JPY,20160325 05:10:04 EST,,0.88,19848.624,390078.704,113.0,19942.624,-1.12
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,113.014,20000.0,-10000.0,-0.768,SLD,USD,JPY,20160325 05:25:48 EST,,1.232,19847.856,390078.704,113.014,19943.856,-0.768
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,112.961,20000.0,10000.0,2.664,BOT,USD,JPY,20160325 05:33:51 EST,,4.664,19850.52,390078.704,112.961,19948.52,2.664
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,112.98,20000.0,-10000.0,-0.328,SLD,USD,JPY,20160325 05:41:56 EST,,1.672,19850.192,390078.704,112.98,19950.192,-0.328
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,112.985,20000.0,10000.0,-2.44,BOT,USD,JPY,20160325 06:51:26 EST,,-0.44,19847.752,390078.704,112.985,19949.752,-2.44
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,113.004,20000.0,-10000.0,-0.328,SLD,USD,JPY,20160325 07:06:32 EST,,1.672,19847.424,390078.704,113.004,19951.424,-0.328
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,112.993,20000.0,10000.0,-1.032,BOT,USD,JPY,20160325 07:19:39 EST,,0.968,19846.392,390078.704,112.993,19952.392,-1.032
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,113.012,20000.0,-10000.0,-0.328,SLD,USD,JPY,20160325 07:47:26 EST,,1.672,19846.064,390078.704,113.012,19954.064,-0.328
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,113.008,20000.0,10000.0,-1.648,BOT,USD,JPY,20160325 08:12:37 EST,,0.352,19844.416,390078.704,113.008,19954.416,-1.648
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,113.04,20000.0,-10000.0,0.816000000001,SLD,USD,JPY,20160325 08:40:17 EST,,2.816,19845.232,390078.704,113.04,19957.232,0.816000000001
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,113.099,20000.0,10000.0,-7.192,BOT,USD,JPY,20160325 08:57:25 EST,,-5.192,19838.04,390078.704,113.099,19952.04,-7.192
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,113.083,20000.0,-10000.0,-3.408,SLD,USD,JPY,20160325 09:11:31 EST,,-1.408,19834.632,390078.704,113.083,19950.632,-3.408
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,113.092,20000.0,10000.0,-2.792,BOT,USD,JPY,20160325 09:26:10 EST,,-0.792,19831.84,390078.704,113.092,19949.84,-2.792
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,113.102,20000.0,-10000.0,-1.12,SLD,USD,JPY,20160325 10:25:34 EST,,0.879999999999,19830.72,390078.704,113.102,19950.72,-1.12
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,113.114,20000.0,10000.0,-3.056,BOT,USD,JPY,20160325 10:56:46 EST,,-1.056,19827.664,390078.704,113.114,19949.664,-3.056
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,113.109,20000.0,-10000.0,-2.44,SLD,USD,JPY,20160325 11:41:01 EST,,-0.44,19825.224,390078.704,113.109,19949.224,-2.44
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,113.132,20000.0,10000.0,-4.024,BOT,USD,JPY,20160325 13:00:30 EST,,-2.024,19821.2,390078.704,113.132,19947.2,-4.024
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,113.119,20000.0,-10000.0,-3.144,SLD,USD,JPY,20160325 13:14:05 EST,,-1.144,19818.056,390078.704,113.119,19946.056,-3.144
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,113.134,20000.0,10000.0,-3.32,BOT,USD,JPY,20160325 14:10:57 EST,,-1.32,19814.736,390078.704,113.134,19944.736,-3.32
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,113.132,20000.0,-10000.0,-2.176,SLD,USD,JPY,20160325 14:56:45 EST,,-0.176,19812.56,390078.704,113.132,19944.56,-2.176
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,113.149,20000.0,10000.0,-3.496,BOT,USD,JPY,20160325 15:09:49 EST,,-1.496,19809.064,390078.704,113.149,19943.064,-3.496
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,113.142,20000.0,-10000.0,-2.616,SLD,USD,JPY,20160325 15:25:26 EST,,-0.616,19806.448,390078.704,113.142,19942.448,-2.616
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,113.125,20000.0,10000.0,-0.503999999999,BOT,USD,JPY,20160325 15:41:02 EST,,1.496,19805.944,390078.704,113.125,19943.944,-0.503999999999
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,113.096,20000.0,-10000.0,-4.552,SLD,USD,JPY,20160325 15:57:08 EST,,-2.552,19801.392,390078.704,113.096,19941.392,-4.552
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,113.157,20000.0,10000.0,-7.368,BOT,USD,JPY,20160325 16:12:43 EST,,-5.368,19794.024,390078.704,113.157,19936.024,-7.368
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,113.488,20000.0,-10000.0,27.128,SLD,USD,JPY,20160327 20:34:03 EST,,29.128,19821.152,390078.704,113.488,19965.152,27.128
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,113.516,20000.0,10000.0,-4.464,BOT,USD,JPY,20160327 21:32:51 EST,,-2.464,19816.688,390078.704,113.516,19962.688,-4.464
