permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,112.585,20000.0,-10000.0,0.991999999999,SLD,USD,JPY,20160324 11:45:08 EST,,2.992,19940.264,390078.704,112.585,20000.264,0.991999999999
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,112.746,20000.0,10000.0,-16.168,BOT,USD,JPY,20160324 12:14:13 EST,,-14.168,19924.096,390078.704,112.746,19986.096,-16.168
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,112.662,20000.0,-10000.0,-9.392,SLD,USD,JPY,20160324 13:04:35 EST,,-7.392,19914.704,390078.704,112.662,19978.704,-9.392
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,112.717,20000.0,10000.0,-6.84,BOT,USD,JPY,20160324 13:59:49 EST,,-4.84,19907.864,390078.704,112.717,19973.864,-6.84
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,112.758,20000.0,-10000.0,1.608,SLD,USD,JPY,20160324 14:24:37 EST,,3.608,19909.472,390078.704,112.758,19977.472,1.608
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,112.857,20000.0,10000.0,-10.712,BOT,USD,JPY,20160324 16:40:05 EST,,-8.712,19898.76,390078.704,112.857,19968.76,-10.712
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,112.801,20000.0,-10000.0,-6.928,SLD,USD,JPY,20160324 17:55:43 EST,,-4.928,19891.832,390078.704,112.801,19963.832,-6.928
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,113.174,20000.0,10000.0,-34.824,BOT,USD,JPY,20160324 21:06:21 EST,,-32.824,19857.008,390078.704,113.174,19931.008,-34.824
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.244,20000.0,-10000.0,4.16,SLD,USD,JPY,20160324 21:36:37 EST,,6.16,19861.168,390078.704,113.244,19937.168,4.16
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,113.125,20000.0,10000.0,8.472,BOT,USD,JPY,20160324 23:46:10 EST,,10.472,19869.64,390078.704,113.125,19947.64,8.472
