Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160518 09:46:43 EST,paperUSD,52442.906,53400.0,49854700.0,0,-47557.094,-46600.0,USD,52442.906,53400.0,0
20160518 17:51:18 EST,paperUSD,61009.436,62000.0,51528200.0,0,-38990.564,-38000.0,USD,61009.436,62000.0,0
20160519 03:08:57 EST,paperUSD,71676.18,72700.0,53191000.0,0,-28323.82,-27300.0,USD,71676.18,72700.0,0
20160519 03:35:55 EST,paperUSD,64543.066,65600.0,54846700.0,0,-35456.934,-34400.0,USD,64543.066,65600.0,0
20160519 10:31:53 EST,paperUSD,67810.018,68900.0,56499100.0,0,-32189.982,-31100.0,USD,67810.018,68900.0,0
20160519 15:32:46 EST,paperUSD,74176.842,75300.0,58157900.0,0,-25823.158,-24700.0,USD,74176.842,75300.0,0
20160520 00:58:14 EST,paperUSD,59943.382,61100.0,59830900.0,0,-40056.618,-38900.0,USD,59943.382,61100.0,0
20160520 02:43:56 EST,paperUSD,59309.934,60500.0,61503300.0,0,-40690.066,-39500.0,USD,59309.934,60500.0,0
20160520 04:34:26 EST,paperUSD,57076.442,58300.0,63177900.0,0,-42923.558,-41700.0,USD,57076.442,58300.0,0
20160520 06:36:09 EST,paperUSD,55542.98,56800.0,64851000.0,0,-44457.02,-43200.0,USD,55542.98,56800.0,0
20160520 13:24:27 EST,paperUSD,49809.404,51100.0,66529800.0,0,-50190.596,-48900.0,USD,49809.404,51100.0,0
20160520 18:12:36 EST,paperUSD,43375.956,44700.0,68202200.0,0,-56624.044,-55300.0,USD,43375.956,44700.0,0
20160520 22:56:22 EST,paperUSD,42242.486,43600.0,69875700.0,0,-57757.514,-56400.0,USD,42242.486,43600.0,0
20160521 18:13:18 EST,paperUSD,41109.038,42500.0,71548100.0,0,-58890.962,-57500.0,USD,41109.038,42500.0,0
20160521 21:56:45 EST,paperUSD,39975.568,41400.0,73221600.0,0,-60024.432,-58600.0,USD,39975.568,41400.0,0
20160522 00:35:44 EST,paperUSD,38842.12,40300.0,74894000.0,0,-61157.88,-59700.0,USD,38842.12,40300.0,0
20160522 04:54:12 EST,paperUSD,37708.65,39200.0,76567500.0,0,-62291.35,-60800.0,USD,37708.65,39200.0,0
20160522 23:08:31 EST,paperUSD,20675.52,22200.0,78224000.0,0,-79324.48,-77800.0,USD,20675.52,22200.0,0
20160523 18:01:30 EST,paperUSD,24942.476,26500.0,79876200.0,0,-75057.524,-73500.0,USD,24942.476,26500.0,0
20160523 19:49:37 EST,paperUSD,24009.45,25600.0,81527500.0,0,-75990.55,-74400.0,USD,24009.45,25600.0,0
20160524 01:27:30 EST,paperUSD,22276.39,23900.0,83180500.0,0,-77723.61,-76100.0,USD,22276.39,23900.0,0
20160524 02:14:35 EST,paperUSD,18143.412,19800.0,84829400.0,0,-81856.588,-80200.0,USD,18143.412,19800.0,0
20160524 08:40:32 EST,paperUSD,4210.156,5900.0,86492200.0,0,-95789.844,-94100.0,USD,4210.156,5900.0,0
20160525 08:24:57 EST,paperUSD,30276.378,32000.0,88181100.0,0,-69723.622,-68000.0,USD,30276.378,32000.0,0
20160525 11:31:21 EST,paperUSD,25742.51,27500.0,89874500.0,0,-74257.49,-72500.0,USD,25742.51,27500.0,0
20160525 13:01:56 EST,paperUSD,26408.628,28200.0,91568600.0,0,-73591.372,-71800.0,USD,26408.628,28200.0,0
20160526 00:07:07 EST,paperUSD,37474.98,39300.0,93251000.0,0,-62525.02,-60700.0,USD,37474.98,39300.0,0
20160526 02:50:40 EST,paperUSD,39241.33,41100.0,94933500.0,0,-60758.67,-58900.0,USD,39241.33,41100.0,0
20160526 08:47:40 EST,paperUSD,36807.554,38700.0,96622300.0,0,-63192.446,-61300.0,USD,36807.554,38700.0,0
20160526 09:26:02 EST,paperUSD,36373.786,38300.0,98310700.0,0,-63626.214,-61700.0,USD,36373.786,38300.0,0
20160526 16:16:43 EST,paperUSD,37940.058,39900.0,99997100.0,0,-62059.942,-60100.0,USD,37940.058,39900.0,0
20160526 22:41:17 EST,paperUSD,35706.372,37700.0,101681400.0,0,-64293.628,-62300.0,USD,35706.372,37700.0,0
20160527 06:13:02 EST,paperUSD,36772.708,38800.0,103364600.0,0,-63227.292,-61200.0,USD,36772.708,38800.0,0
20160527 08:11:59 EST,paperUSD,33139.116,35200.0,105044200.0,0,-66860.884,-64800.0,USD,33139.116,35200.0,0
20160527 12:43:06 EST,paperUSD,28005.422,30100.0,106728900.0,0,-71994.578,-69900.0,USD,28005.422,30100.0,0
20160527 13:40:29 EST,paperUSD,25871.77,28000.0,108411500.0,0,-74128.23,-72000.0,USD,25871.77,28000.0,0
20160527 23:16:06 EST,paperUSD,16837.938,19000.0,110103100.0,0,-83162.062,-81000.0,USD,16837.938,19000.0,0
