Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160401 10:02:52 EST,paperUSD,14258.1679627,16184.006,-703723.124,0,-5741.8320372,-3815.994,USD
20160401 10:10:28 EST,paperUSD,14236.0179901,16184.006,-1811221.754,0,-5763.9820098,-3815.994,USD
20160401 10:35:43 EST,paperUSD,14070.2564742,16062.542,403654.042,0,-5929.74352572,-3937.458,USD
20160401 10:38:15 EST,paperUSD,14025.956529,16062.542,-1811343.218,0,-5974.04347092,-3937.458,USD
20160401 10:40:16 EST,paperUSD,13943.075771,16001.81,-703905.32,0,-6056.92422888,-3998.19,USD
20160401 10:42:47 EST,paperUSD,13920.9257984,16001.81,-1811403.95,0,-6079.07420148,-3998.19,USD
20160401 11:09:33 EST,paperUSD,13838.0450404,15941.078,-703966.052,0,-6161.95495944,-4058.922,USD
20160401 11:47:00 EST,paperUSD,13815.8950678,15941.078,-1811464.682,0,-6184.10493204,-4058.922,USD
20160401 11:49:00 EST,paperUSD,13733.0143098,15880.346,-704026.784,0,-6266.98569,-4119.654,USD
20160401 12:03:10 EST,paperUSD,13710.8643372,15880.346,-1811525.414,0,-6289.1356626,-4119.654,USD
20160401 12:17:21 EST,paperUSD,13627.9835792,15819.614,-704087.516,0,-6372.01642056,-4180.386,USD
20160401 12:19:53 EST,paperUSD,13605.8336066,15819.614,-1811586.146,0,-6394.16639316,-4180.386,USD
20160401 12:36:03 EST,paperUSD,13522.9528486,15758.882,-704148.248,0,-6477.04715112,-4241.118,USD
20160401 12:38:06 EST,paperUSD,13500.802876,15758.882,-1811646.878,0,-6499.19712372,-4241.118,USD
20160401 12:45:39 EST,paperUSD,13335.0413601,15637.418,403228.918,0,-6664.95863964,-4362.582,USD
20160401 13:52:11 EST,paperUSD,13290.7414149,15637.418,-1811768.342,0,-6709.25858484,-4362.582,USD
20160401 13:57:44 EST,paperUSD,13124.979899,15515.954,403107.454,0,-6875.02010076,-4484.046,USD
20160401 14:02:17 EST,paperUSD,13080.6799538,15515.954,-1811889.806,0,-6919.32004596,-4484.046,USD
20160401 14:08:20 EST,paperUSD,12914.9184379,15394.49,402985.99,0,-7085.08156188,-4605.51,USD
20160401 14:56:25 EST,paperUSD,12870.620922,15394.49,-1811889.806,0,-7129.3790778,-4605.51,USD
20160401 14:58:26 EST,paperUSD,12704.8569768,15273.026,403107.454,0,-7295.143023,-4726.974,USD
20160401 15:03:01 EST,paperUSD,12660.5570316,15273.026,-1811889.806,0,-7339.4429682,-4726.974,USD
20160401 15:07:33 EST,paperUSD,12494.7955157,15151.562,402985.99,0,-7505.20448412,-4848.438,USD
20160401 15:16:07 EST,paperUSD,12450.4955705,15151.562,-1812011.27,0,-7549.50442932,-4848.438,USD
20160401 15:18:08 EST,paperUSD,12284.7340546,15030.098,402864.526,0,-7715.26594524,-4969.902,USD
20160401 15:25:12 EST,paperUSD,12240.4341094,15030.098,-1812132.734,0,-7759.56589044,-4969.902,USD
20160401 15:33:46 EST,paperUSD,12074.6725935,14908.634,-1812132.734,0,-7925.32740636,-5091.366,USD
20160401 15:36:17 EST,paperUSD,11908.9086483,14787.17,402864.526,0,-8091.09135156,-5212.83,USD
20160401 15:42:19 EST,paperUSD,11864.6111324,14787.17,-1812011.27,0,-8135.38886748,-5212.83,USD
20160401 15:46:51 EST,paperUSD,11698.8471872,14665.706,402985.99,0,-8301.15281268,-5334.294,USD
20160401 15:48:52 EST,paperUSD,11654.5496713,14665.706,-1811889.806,0,-8345.4503286,-5334.294,USD
20160401 15:51:23 EST,paperUSD,11488.7857261,14544.242,403107.454,0,-8511.2142738,-5455.758,USD
20160401 15:55:25 EST,paperUSD,11444.4882102,14544.242,-1811768.342,0,-8555.51178972,-5455.758,USD
20160401 15:56:56 EST,paperUSD,11278.724265,14422.778,403228.918,0,-8721.27573492,-5577.222,USD
20160401 16:00:57 EST,paperUSD,11234.4267491,14422.778,-1811646.878,0,-8765.57325084,-5577.222,USD
20160401 16:29:11 EST,paperUSD,11068.6628039,14301.314,403350.382,0,-8931.33719604,-5698.686,USD
20160401 16:31:14 EST,paperUSD,11024.365288,14301.314,-1811525.414,0,-8975.63471196,-5698.686,USD
20160401 16:35:17 EST,paperUSD,10858.6013428,14179.85,403471.846,0,-9141.39865716,-5820.15,USD
20160403 21:56:53 EST,paperUSD,10814.3799443,14179.85,-1807598.078,0,-9185.62005564,-5820.15,USD
20160404 05:35:09 EST,paperUSD,10729.6697361,14139.362,403512.334,0,-9270.33026388,-5860.638,USD
20160404 07:05:24 EST,paperUSD,10685.4568401,14139.362,-1807132.466,0,-9314.54315988,-5860.638,USD
20160404 08:04:01 EST,paperUSD,10135.1540661,13633.262,403006.234,0,-9864.84593388,-6366.738,USD
20160404 08:35:29 EST,paperUSD,10090.9440043,13633.262,-1807496.858,0,-9909.05599572,-6366.738,USD
20160404 10:22:55 EST,paperUSD,11139.8880789,14726.438,-1807496.858,0,-8860.11192108,-5273.562,USD
20160404 15:34:15 EST,paperUSD,9698.79221682,13329.602,405496.246,0,-10301.2077832,-6670.398,USD
20160404 16:35:14 EST,paperUSD,9654.55097922,13329.602,-1806565.634,0,-10345.4490208,-6670.398,USD
20160404 18:38:05 EST,paperUSD,10318.8639124,14038.142,-1806565.634,0,-9681.1360876,-5961.858,USD
20160404 19:37:52 EST,paperUSD,9586.35461152,13349.846,-1806565.634,0,-10413.6453885,-6650.154,USD
20160404 20:07:33 EST,paperUSD,8934.80916424,12742.526,-1806565.634,0,-11065.1908358,-7257.474,USD
20160404 21:07:27 EST,paperUSD,9032.2888828,12884.234,-1806565.634,0,-10967.7111172,-7115.766,USD
20160404 22:37:56 EST,paperUSD,9190.50465016,13086.674,-1806565.634,0,-10809.4953498,-6913.326,USD
20160405 00:06:47 EST,paperUSD,8903.35727608,12843.746,404403.07,0,-11096.6427239,-7156.254,USD
20160405 00:37:15 EST,paperUSD,8859.13101904,12843.746,-1806909.782,0,-11140.8689809,-7156.254,USD
20160405 03:07:12 EST,paperUSD,6648.84008416,10677.638,402236.962,0,-13351.1599158,-9322.362,USD
20160405 05:18:02 EST,paperUSD,6604.71464224,10677.638,-1804035.134,0,-13395.2853577,-9322.362,USD
20160405 05:37:47 EST,paperUSD,7167.92134672,11284.958,401629.642,0,-12832.0786532,-8715.042,USD
20160405 06:07:15 EST,paperUSD,7145.87239168,11284.958,-700818.11,0,-12854.1276082,-8715.042,USD
20160405 08:06:44 EST,paperUSD,7265.52860248,11426.666,401771.35,0,-12734.4713974,-8573.334,USD
20160405 08:36:15 EST,paperUSD,7243.484506,11426.666,-700433.474,0,-12756.5154939,-8573.334,USD
20160405 10:07:09 EST,paperUSD,7221.45741448,11426.666,-1801788.05,0,-12778.5425854,-8573.334,USD
20160405 10:37:09 EST,paperUSD,7665.02450824,11892.278,-699542.738,0,-12334.9754916,-8107.722,USD
20160405 11:06:57 EST,paperUSD,7642.97737516,11892.278,-1801899.392,0,-12357.0226247,-8107.722,USD
20160405 16:33:10 EST,paperUSD,7143.41375788,11436.788,-1801899.392,0,-12856.586242,-8563.212,USD
20160405 17:15:16 EST,paperUSD,6795.6740674,11133.128,-1801899.392,0,-13204.3259325,-8866.872,USD
20160405 17:21:31 EST,paperUSD,6124.0429282,10505.564,-1801899.392,0,-13875.9570717,-9494.436,USD
20160405 18:36:10 EST,paperUSD,5776.3097158,10201.904,401761.228,0,-14223.6902841,-9798.096,USD
20160405 19:09:03 EST,paperUSD,5732.23407412,10201.904,-1802020.856,0,-14267.7659258,-9798.096,USD
20160405 22:07:53 EST,paperUSD,5607.18081292,10120.928,401842.204,0,-14392.819187,-9879.072,USD
20160405 23:09:46 EST,paperUSD,5563.11974692,10120.928,-1801211.096,0,-14436.880253,-9879.072,USD
20160405 23:39:11 EST,paperUSD,5215.39260772,9817.268,402145.864,0,-14784.6073922,-10182.732,USD
20160406 00:06:03 EST,paperUSD,5171.32870756,9817.268,-1801049.144,0,-14828.6712924,-10182.732,USD
20160406 02:10:06 EST,paperUSD,5410.68647572,10100.684,401862.448,0,-14589.3135242,-9899.316,USD
20160406 02:39:07 EST,paperUSD,5366.597473,10100.684,-1802587.688,0,-14633.4025269,-9899.316,USD
20160406 03:38:30 EST,paperUSD,4220.9885008,8977.142,-699239.078,0,-15779.0114991,-11022.858,USD
20160406 04:08:28 EST,paperUSD,2538.90279928,7317.134,404645.998,0,-17461.0972006,-12682.866,USD
20160406 05:05:38 EST,paperUSD,2494.75589872,7317.134,-1802699.03,0,-17505.2441012,-12682.866,USD
20160406 05:35:36 EST,paperUSD,2126.69852008,6993.23,404969.902,0,-17873.3014798,-13006.77,USD
20160406 06:09:38 EST,paperUSD,2082.5844148,6993.23,-1800735.362,0,-17917.4155851,-13006.77,USD
20160406 06:39:39 EST,paperUSD,540.3843484,5495.174,406467.958,0,-19459.6156515,-14504.826,USD
20160406 07:09:10 EST,paperUSD,496.24797472,5495.174,-1800350.726,0,-19503.7520252,-14504.826,USD
20160406 07:35:33 EST,paperUSD,-1126.88881832,3916.142,404888.926,0,-21126.8888182,-16083.858,USD
20160406 09:38:33 EST,paperUSD,-1171.01264072,3916.142,-1801302.194,0,-21171.0126406,-16083.858,USD
20160406 10:38:25 EST,paperUSD,-3583.63709216,1547.594,-1801302.194,0,-23583.637092,-18452.406,USD
20160406 12:38:07 EST,paperUSD,-5144.25008876,9.05000000003,-697852.364,0,-25144.2500886,-19990.95,USD
20160406 13:36:25 EST,paperUSD,-7170.4843976,-1995.106,-697852.364,0,-27170.4843974,-21995.106,USD
20160406 14:08:25 EST,paperUSD,-7192.55987228,-1995.106,-1801626.098,0,-27192.5598721,-21995.106,USD
20160406 14:38:17 EST,paperUSD,-7641.5855582,-2399.986,-1801626.098,0,-27641.585558,-22399.986,USD
20160406 15:22:18 EST,paperUSD,-6329.35611716,-1043.638,404301.85,0,-26329.356117,-21043.638,USD
20160406 16:08:17 EST,paperUSD,-6373.46212484,-1043.638,-1800998.534,0,-26373.4621247,-21043.638,USD
20160406 17:22:35 EST,paperUSD,-6842.700635,-1468.762,-1800998.534,0,-26842.7006349,-21468.762,USD
20160406 17:37:20 EST,paperUSD,-6765.35357444,-1347.298,-1800998.534,0,-26765.3535743,-21347.298,USD
