trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
12.0,-237.4942,20160505 03:23:25 EST,20160505 03:23:25 EST,20160505 03:23:25 EST,4374.65,,#France40,short,,20160505 03:06:11 EST,closed,20160505 03:06:11 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,97255.0348,17.4942,7248260.0,97255.0348,97360.0,,97360.0,
13.0,-237.4942,20160505 03:37:25 EST,20160505 03:37:25 EST,20160505 03:37:25 EST,4372.45,,#France40,long,,20160505 03:23:25 EST,closed,20160505 03:23:25 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,97026.2899,17.4942,7685505.0,97026.2899,97140.0,,97140.0,
14.0,-237.4942,20160505 03:55:20 EST,20160505 03:55:20 EST,20160505 03:55:20 EST,4374.65,,#France40,short,,20160505 03:37:25 EST,closed,20160505 03:37:25 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,96797.5406,17.4942,8122970.0,96797.5406,96920.0,,96920.0,
15.0,-237.4942,20160505 04:11:14 EST,20160505 04:11:14 EST,20160505 04:11:14 EST,4372.45,,#France40,long,,20160505 03:55:20 EST,closed,20160505 03:55:20 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,96568.7957,17.4942,8560215.0,96568.7957,96700.0,,96700.0,
16.0,-237.4942,20160505 04:26:19 EST,20160505 04:26:19 EST,20160505 04:26:19 EST,4374.65,,#France40,short,,20160505 04:11:14 EST,closed,20160505 04:11:14 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,96340.0464,17.4942,8997680.0,96340.0464,96480.0,,96480.0,
17.0,-237.4942,20160505 04:43:20 EST,20160505 04:43:20 EST,20160505 04:43:20 EST,4372.45,,#France40,long,,20160505 04:26:19 EST,closed,20160505 04:26:19 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,96111.3015,17.4942,9434925.0,96111.3015,96260.0,,96260.0,
18.0,-237.4942,20160505 05:14:18 EST,20160505 05:14:18 EST,20160505 05:14:18 EST,4374.65,,#France40,short,,20160505 04:43:20 EST,closed,20160505 04:43:20 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,95882.5522,17.4942,9872390.0,95882.5522,96040.0,,96040.0,
19.0,-237.4942,20160505 05:31:22 EST,20160505 05:31:22 EST,20160505 05:31:22 EST,4372.45,,#France40,long,,20160505 05:14:18 EST,closed,20160505 05:14:18 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,95653.8073,17.4942,10309635.0,95653.8073,95820.0,,95820.0,
20.0,-237.4942,20160505 06:02:22 EST,20160505 06:02:22 EST,20160505 06:02:22 EST,4374.65,,#France40,short,,20160505 05:31:22 EST,closed,20160505 05:31:22 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,95425.058,17.4942,10747100.0,95425.058,95600.0,,95600.0,
21.0,-237.4942,20160505 06:35:10 EST,20160505 06:35:10 EST,20160505 06:35:10 EST,4372.45,,#France40,long,,20160505 06:02:22 EST,closed,20160505 06:02:22 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,95196.3131,17.4942,11184345.0,95196.3131,95380.0,,95380.0,
22.0,-237.4942,20160505 07:23:25 EST,20160505 07:23:25 EST,20160505 07:23:25 EST,4374.65,,#France40,short,,20160505 06:35:10 EST,closed,20160505 06:35:10 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,94967.5638,17.4942,11621810.0,94967.5638,95160.0,,95160.0,
23.0,-237.4942,20160505 07:55:15 EST,20160505 07:55:15 EST,20160505 07:55:15 EST,4372.45,,#France40,long,,20160505 07:23:25 EST,closed,20160505 07:23:25 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,94738.8189,17.4942,12059055.0,94738.8189,94940.0,,94940.0,
24.0,-237.4942,20160505 08:11:23 EST,20160505 08:11:23 EST,20160505 08:11:23 EST,4374.65,,#France40,short,,20160505 07:55:15 EST,closed,20160505 07:55:15 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,94510.0696,17.4942,12496520.0,94510.0696,94720.0,,94720.0,
25.0,-237.4942,20160505 08:27:21 EST,20160505 08:27:21 EST,20160505 08:27:21 EST,4372.45,,#France40,long,,20160505 08:11:23 EST,closed,20160505 08:11:23 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,94281.3247,17.4942,12933765.0,94281.3247,94500.0,,94500.0,
26.0,-237.4942,20160505 08:42:23 EST,20160505 08:42:23 EST,20160505 08:42:23 EST,4374.65,,#France40,short,,20160505 08:27:21 EST,closed,20160505 08:27:21 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,94052.5754,17.4942,13371230.0,94052.5754,94280.0,,94280.0,
27.0,-237.4942,20160505 08:58:16 EST,20160505 08:58:16 EST,20160505 08:58:16 EST,4372.45,,#France40,long,,20160505 08:42:23 EST,closed,20160505 08:42:23 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,93823.8305,17.4942,13808475.0,93823.8305,94060.0,,94060.0,
28.0,-237.4942,20160505 10:35:14 EST,20160505 10:35:14 EST,20160505 10:35:14 EST,4374.65,,#France40,short,,20160505 08:58:16 EST,closed,20160505 08:58:16 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,93595.0812,17.4942,14245940.0,93595.0812,93840.0,,93840.0,
29.0,-237.4942,20160505 11:06:12 EST,20160505 11:06:12 EST,20160505 11:06:12 EST,4372.45,,#France40,long,,20160505 10:35:14 EST,closed,20160505 10:35:14 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,93366.3363,17.4942,14683185.0,93366.3363,93620.0,,93620.0,
30.0,-237.4942,20160505 11:56:22 EST,20160505 11:56:22 EST,20160505 11:56:22 EST,4374.65,,#France40,short,,20160505 11:06:12 EST,closed,20160505 11:06:12 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,93137.587,17.4942,15120650.0,93137.587,93400.0,,93400.0,
31.0,-237.4942,20160505 12:59:32 EST,20160505 12:59:32 EST,20160505 12:59:32 EST,4372.45,,#France40,long,,20160505 11:56:22 EST,closed,20160505 11:56:22 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,92908.8421,17.4942,15557895.0,92908.8421,93180.0,,93180.0,
32.0,-237.4942,20160505 13:39:10 EST,20160505 13:39:10 EST,20160505 13:39:10 EST,4374.65,,#France40,short,,20160505 12:59:32 EST,closed,20160505 12:59:32 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,92680.0928,17.4942,15995360.0,92680.0928,92960.0,,92960.0,
33.0,-237.4942,20160505 13:47:31 EST,20160505 13:47:31 EST,20160505 13:47:31 EST,4372.45,,#France40,long,,20160505 13:39:10 EST,closed,20160505 13:39:10 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,92451.3479,17.4942,16432605.0,92451.3479,92740.0,,92740.0,
34.0,-237.4942,20160505 14:03:49 EST,20160505 14:03:49 EST,20160505 14:03:49 EST,4374.65,,#France40,short,,20160505 13:47:31 EST,closed,20160505 13:47:31 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,92222.5986,17.4942,16870070.0,92222.5986,92520.0,,92520.0,
35.0,-237.4942,20160505 14:34:12 EST,20160505 14:34:12 EST,20160505 14:34:12 EST,4372.45,,#France40,long,,20160505 14:03:49 EST,closed,20160505 14:03:49 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,91993.8537,17.4942,17307315.0,91993.8537,92300.0,,92300.0,
36.0,-237.4942,20160505 14:51:20 EST,20160505 14:51:20 EST,20160505 14:51:20 EST,4374.65,,#France40,short,,20160505 14:34:12 EST,closed,20160505 14:34:12 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,91765.1044,17.4942,17744780.0,91765.1044,92080.0,,92080.0,
37.0,-237.4942,20160505 15:53:19 EST,20160505 15:53:19 EST,20160505 15:53:19 EST,4372.45,,#France40,long,,20160505 14:51:20 EST,closed,20160505 14:51:20 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,91536.3595,17.4942,18182025.0,91536.3595,91860.0,,91860.0,
38.0,-237.4942,20160505 16:10:19 EST,20160505 16:10:19 EST,20160505 16:10:19 EST,4374.65,,#France40,short,,20160505 15:53:19 EST,closed,20160505 15:53:19 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,91307.6102,17.4942,18619490.0,91307.6102,91640.0,,91640.0,
39.0,-237.4942,20160505 17:47:15 EST,20160505 17:47:15 EST,20160505 17:47:15 EST,4372.45,,#France40,long,,20160505 16:10:19 EST,closed,20160505 16:10:19 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,91078.8653,17.4942,19056735.0,91078.8653,91420.0,,91420.0,
40.0,-237.4942,20160505 18:19:24 EST,20160505 18:19:24 EST,20160505 18:19:24 EST,4374.65,,#France40,short,,20160505 17:47:15 EST,closed,20160505 17:47:15 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,90850.116,17.4942,19494200.0,90850.116,91200.0,,91200.0,
41.0,-237.4942,20160505 18:35:18 EST,20160505 18:35:18 EST,20160505 18:35:18 EST,4372.45,,#France40,long,,20160505 18:19:24 EST,closed,20160505 18:19:24 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,90621.3711,17.4942,19931445.0,90621.3711,90980.0,,90980.0,
42.0,-237.4942,20160505 19:56:10 EST,20160505 19:56:10 EST,20160505 19:56:10 EST,4374.65,,#France40,short,,20160505 18:35:18 EST,closed,20160505 18:35:18 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,90392.6218,17.4942,20368910.0,90392.6218,90760.0,,90760.0,
43.0,-237.4942,20160505 20:27:33 EST,20160505 20:27:33 EST,20160505 20:27:33 EST,4372.45,,#France40,long,,20160505 19:56:10 EST,closed,20160505 19:56:10 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,90163.8769,17.4942,20806155.0,90163.8769,90540.0,,90540.0,
44.0,-237.4942,20160505 20:44:12 EST,20160505 20:44:12 EST,20160505 20:44:12 EST,4374.65,,#France40,short,,20160505 20:27:33 EST,closed,20160505 20:27:33 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,89935.1276,17.4942,21243620.0,89935.1276,90320.0,,90320.0,
45.0,-237.4942,20160505 20:59:28 EST,20160505 20:59:28 EST,20160505 20:59:28 EST,4372.45,,#France40,long,,20160505 20:44:12 EST,closed,20160505 20:44:12 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,89706.3827,17.4942,21680865.0,89706.3827,90100.0,,90100.0,
46.0,-237.4942,20160505 21:31:27 EST,20160505 21:31:27 EST,20160505 21:31:27 EST,4374.65,,#France40,short,,20160505 20:59:28 EST,closed,20160505 20:59:28 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,89477.6334,17.4942,22118330.0,89477.6334,89880.0,,89880.0,
47.0,-237.4942,20160505 21:48:38 EST,20160505 21:48:38 EST,20160505 21:48:38 EST,4372.45,,#France40,long,,20160505 21:31:27 EST,closed,20160505 21:31:27 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,89248.8885,17.4942,22555575.0,89248.8885,89660.0,,89660.0,
48.0,-237.4942,20160505 22:03:20 EST,20160505 22:03:20 EST,20160505 22:03:20 EST,4374.65,,#France40,short,,20160505 21:48:38 EST,closed,20160505 21:48:38 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,89020.1392,17.4942,22993040.0,89020.1392,89440.0,,89440.0,
49.0,-237.4942,20160505 22:35:12 EST,20160505 22:35:12 EST,20160505 22:35:12 EST,4372.45,,#France40,long,,20160505 22:03:20 EST,closed,20160505 22:03:20 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,88791.3943,17.4942,23430285.0,88791.3943,89220.0,,89220.0,
50.0,-237.4942,20160505 22:50:20 EST,20160505 22:50:20 EST,20160505 22:50:20 EST,4374.65,,#France40,short,,20160505 22:35:12 EST,closed,20160505 22:35:12 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,88562.645,17.4942,23867750.0,88562.645,89000.0,,89000.0,
51.0,-237.4942,20160505 23:06:28 EST,20160505 23:06:28 EST,20160505 23:06:28 EST,4372.45,,#France40,long,,20160505 22:50:20 EST,closed,20160505 22:50:20 EST,4374.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,88333.9001,17.4942,24304995.0,88333.9001,88780.0,,88780.0,
52.0,-237.4942,20160505 23:22:32 EST,20160505 23:22:32 EST,20160505 23:22:32 EST,4374.65,,#France40,short,,20160505 23:06:28 EST,closed,20160505 23:06:28 EST,4372.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,88105.1508,17.4942,24742460.0,88105.1508,88560.0,,88560.0,
