Date,Open_Out,High_Out,Low_Out,Close_Out,Volume_Out,AdjClose_Out,Return_Out
2015-10-21 06:00:00,1.135215,1.135505,1.134755,1.13523,-1.0,1.13523,1.32133560604e-05
2015-10-21 06:30:00,1.13523,1.136245,1.13501,1.13586,-1.0,1.13586,0.000554953621733
2015-10-21 07:00:00,1.13586,1.13637,1.135015,1.13511,-1.0,1.13511,-0.000660292641699
2015-10-21 07:30:00,1.13511,1.135825,1.134805,1.135465,-1.0,1.135465,0.000312745020306
2015-10-21 08:00:00,1.135465,1.135595,1.134815,1.135365,-1.0,1.135365,-8.80696454756e-05
2015-10-21 08:30:00,1.135365,1.135575,1.134575,1.135415,-1.0,1.135415,4.40387012106e-05
2015-10-21 09:00:00,1.135415,1.13554,1.134625,1.134985,-1.0,1.134985,-0.000378716152244
2015-10-21 09:30:00,1.134985,1.13537,1.134145,1.134425,-1.0,1.134425,-0.000493398591171
2015-10-21 10:00:00,1.134425,1.134995,1.13408,1.134365,-1.0,1.134365,-5.28902307336e-05
2015-10-21 10:30:00,1.134365,1.135585,1.13373,1.135575,-1.0,1.135575,0.00106667606987
2015-10-21 11:00:00,1.135575,1.136415,1.13479,1.135015,-1.0,1.135015,-0.000493142240715
2015-10-21 11:30:00,1.135015,1.135585,1.134105,1.134495,-1.0,1.134495,-0.000458143724973
2015-10-21 12:00:00,1.134495,1.13535,1.134435,1.134515,-1.0,1.134515,1.76289891096e-05
2015-10-21 12:30:00,1.134515,1.134685,1.13393,1.13459,-1.0,1.13459,6.61075437522e-05
2015-10-21 13:00:00,1.13459,1.135485,1.134585,1.135175,-1.0,1.135175,0.000515604755903
2015-10-21 13:30:00,1.135175,1.135455,1.13387,1.133965,-1.0,1.133965,-0.00106591494703
2015-10-21 14:00:00,1.133965,1.13459,1.13358,1.13451,-1.0,1.13451,0.000480614481047
2015-10-21 14:30:00,1.13451,1.134575,1.133665,1.133865,-1.0,1.133865,-0.000568527381866
2015-10-21 15:00:00,1.133865,1.134425,1.133565,1.134185,-1.0,1.134185,0.000282220546538
2015-10-21 15:30:00,1.134185,1.13448,1.133865,1.133885,-1.0,1.133885,-0.000264507113037
2015-10-21 16:00:00,1.133885,1.13429,1.133865,1.13402,-1.0,1.13402,0.000119059693002
2015-10-21 16:30:00,1.13402,1.134025,1.133835,1.133925,-1.0,1.133925,-8.37727729669e-05
2015-10-21 17:15:00,1.133975,1.133995,1.133625,1.13382,-1.0,1.13382,-9.25987168464e-05
2015-10-21 17:30:00,1.13382,1.13404,1.133625,1.133795,-1.0,1.133795,-2.20493552768e-05
2015-10-21 18:00:00,1.133795,1.133975,1.13377,1.13387,-1.0,1.13387,6.6149524385e-05
2015-10-21 18:30:00,1.13387,1.134255,1.13382,1.134165,-1.0,1.134165,0.000260170919065
2015-10-21 19:00:00,1.134165,1.13434,1.133955,1.13398,-1.0,1.13398,-0.000163115596055
2015-10-21 19:30:00,1.13398,1.134835,1.13398,1.13461,-1.0,1.13461,0.000555565353886
2015-10-21 20:00:00,1.13461,1.13465,1.133945,1.134235,-1.0,1.134235,-0.000330510043098
2015-10-21 20:30:00,1.134235,1.134275,1.132995,1.133565,-1.0,1.133565,-0.000590706511437
2015-10-21 21:00:00,1.133565,1.134245,1.13354,1.13413,-1.0,1.13413,0.000498427527314
2015-10-21 21:30:00,1.13413,1.13512,1.134125,1.13438,-1.0,1.13438,0.000220433283662
2015-10-21 22:00:00,1.13438,1.13476,1.13429,1.134395,-1.0,1.134395,1.32230822123e-05
2015-10-21 22:30:00,1.134395,1.13453,1.134095,1.13453,-1.0,1.13453,0.000119006166282
2015-10-21 23:00:00,1.13453,1.13495,1.134435,1.134735,-1.0,1.134735,0.000180691563908
2015-10-21 23:30:00,1.134735,1.134945,1.13461,1.13479,-1.0,1.13479,4.84694664393e-05
2015-10-22 00:00:00,1.13479,1.134805,1.134395,1.134435,-1.0,1.134435,-0.000312833211431
2015-10-22 00:30:00,1.134435,1.134745,1.13358,1.13364,-1.0,1.13364,-0.000700789379735
2015-10-22 01:00:00,1.13364,1.133825,1.13326,1.133265,-1.0,1.133265,-0.000330792844289
2015-10-22 01:30:00,1.133265,1.133775,1.132665,1.13279,-1.0,1.13279,-0.000419142918911
2015-10-22 02:00:00,1.13279,1.133845,1.13271,1.133755,-1.0,1.133755,0.000851878989045
2015-10-22 02:30:00,1.133755,1.134425,1.132885,1.134005,-1.0,1.134005,0.000220506194019
2015-10-22 03:00:00,1.134005,1.13457,1.131095,1.131425,-1.0,1.131425,-0.00227512224373
2015-10-22 03:30:00,1.131425,1.1318,1.130855,1.13134,-1.0,1.13134,-7.51264997679e-05
2015-10-22 04:00:00,1.13134,1.131725,1.13023,1.131465,-1.0,1.131465,0.000110488447328
2015-10-22 04:30:00,1.131465,1.13166,1.130505,1.13132,-1.0,1.13132,-0.000128152439536
2015-10-22 05:00:00,1.13132,1.13163,1.130525,1.13123,-1.0,1.13123,-7.95530884278e-05
2015-10-22 05:30:00,1.13123,1.131665,1.13066,1.131455,-1.0,1.131455,0.000198898544063
2015-10-22 06:00:00,1.131455,1.132465,1.13123,1.132135,-1.0,1.132135,0.000600996062592
2015-10-22 06:30:00,1.132135,1.13214,1.131065,1.131425,-1.0,1.131425,-0.000627133689887
2015-10-22 07:00:00,1.131425,1.132525,1.13133,1.13174,-1.0,1.13174,0.000278409969728
2015-10-22 07:30:00,1.13174,1.13271,1.131275,1.13193,-1.0,1.13193,0.000167883082687
2015-10-22 08:00:00,1.13193,1.132335,1.12412,1.12412,-1.0,1.12412,-0.00689971994735
2015-10-22 08:30:00,1.12412,1.126665,1.117845,1.119685,-1.0,1.119685,-0.00394530833007
2015-10-22 09:00:00,1.119685,1.121295,1.116925,1.11796,-1.0,1.11796,-0.00154061186852
2015-10-22 09:30:00,1.11796,1.11796,1.115545,1.11593,-1.0,1.11593,-0.00181580736341
2015-10-22 10:00:00,1.11593,1.118405,1.115515,1.117835,-1.0,1.117835,0.00170709632325
2015-10-22 10:30:00,1.117835,1.11855,1.115925,1.116085,-1.0,1.116085,-0.00156552621809
2015-10-22 11:00:00,1.116085,1.11651,1.115105,1.115625,-1.0,1.115625,-0.000412154988195
2015-10-22 11:30:00,1.115625,1.116105,1.113625,1.114025,-1.0,1.114025,-0.00143417366947
2015-10-22 12:00:00,1.114025,1.114115,1.11203,1.112165,-1.0,1.112165,-0.00166962141783
2015-10-22 12:30:00,1.112165,1.114325,1.11187,1.113675,-1.0,1.113675,0.00135771220997
2015-10-22 13:00:00,1.113675,1.113925,1.112805,1.11328,-1.0,1.11328,-0.000354681572272
2015-10-22 13:30:00,1.11328,1.11354,1.111995,1.112145,-1.0,1.112145,-0.00101950991664
2015-10-22 14:00:00,1.112145,1.112695,1.11187,1.112085,-1.0,1.112085,-5.39497997115e-05
2015-10-22 14:30:00,1.112085,1.112205,1.110855,1.11106,-1.0,1.11106,-0.000921692136842
2015-10-22 15:00:00,1.11106,1.111865,1.11104,1.111705,-1.0,1.111705,0.000580526704228
2015-10-22 15:30:00,1.111705,1.111875,1.110695,1.11083,-1.0,1.11083,-0.000787079306111
2015-10-22 16:00:00,1.11083,1.11133,1.110035,1.11106,-1.0,1.11106,0.000207052384253
2015-10-22 16:30:00,1.11106,1.11137,1.110545,1.11086,-1.0,1.11086,-0.000180008280381
2015-10-22 17:15:00,1.1108,1.110825,1.11041,1.11043,-1.0,1.11043,-0.000387087481771
2015-10-22 17:30:00,1.11043,1.11092,1.107775,1.11066,-1.0,1.11066,0.000207126968832
2015-10-22 18:00:00,1.11066,1.11092,1.10972,1.11084,-1.0,1.11084,0.000162065798714
2015-10-22 18:30:00,1.11084,1.11088,1.11017,1.11064,-1.0,1.11064,-0.000180043930719
2015-10-22 19:00:00,1.11064,1.11072,1.107745,1.107955,-1.0,1.107955,-0.00241752503061
2015-10-22 19:30:00,1.107955,1.108325,1.107185,1.108175,-1.0,1.108175,0.000198564021102
2015-10-22 20:00:00,1.108175,1.109025,1.10757,1.108775,-1.0,1.108775,0.000541430730706
2015-10-22 20:30:00,1.108775,1.10949,1.108575,1.109025,-1.0,1.109025,0.000225474059209
2015-10-22 21:00:00,1.109025,1.11124,1.10902,1.110735,-1.0,1.110735,0.00154189490769
2015-10-22 21:30:00,1.110735,1.110735,1.10955,1.110435,-1.0,1.110435,-0.000270091425948
2015-10-22 22:00:00,1.110435,1.11108,1.11013,1.11066,-1.0,1.11066,0.000202623296276
2015-10-22 22:30:00,1.11066,1.11169,1.11047,1.11163,-1.0,1.11163,0.00087335458196
2015-10-22 23:00:00,1.11163,1.111925,1.11121,1.111795,-1.0,1.111795,0.000148430682871
2015-10-22 23:30:00,1.111795,1.111835,1.11112,1.11161,-1.0,1.11161,-0.000166397582288
2015-10-23 00:00:00,1.11161,1.11196,1.111465,1.111555,-1.0,1.111555,-4.94777844749e-05
2015-10-23 00:30:00,1.111555,1.111585,1.110775,1.11097,-1.0,1.11097,-0.000526289747246
2015-10-23 01:00:00,1.11097,1.11135,1.11085,1.11106,-1.0,1.11106,8.10102883066e-05
2015-10-23 01:30:00,1.11106,1.112385,1.11091,1.11227,-1.0,1.11227,0.0010890500963
2015-10-23 02:00:00,1.11227,1.112275,1.110405,1.110525,-1.0,1.110525,-0.00156886367519
2015-10-23 02:30:00,1.110525,1.112295,1.110515,1.11136,-1.0,1.11136,0.00075189662547
2015-10-23 03:00:00,1.11136,1.112835,1.109155,1.110165,-1.0,1.110165,-0.00107525914195
2015-10-23 03:30:00,1.110165,1.111585,1.109885,1.110465,-1.0,1.110465,0.000270230100931
2015-10-23 04:00:00,1.110465,1.11345,1.11037,1.112745,-1.0,1.112745,0.00205319393227
2015-10-23 04:30:00,1.112745,1.113765,1.111855,1.11292,-1.0,1.11292,0.000157268736323
2015-10-23 05:00:00,1.11292,1.113985,1.112855,1.113045,-1.0,1.113045,0.000112317147684
2015-10-23 05:30:00,1.113045,1.113085,1.110645,1.110945,-1.0,1.110945,-0.00188671617051
2015-10-23 06:00:00,1.110945,1.11196,1.11044,1.111435,-1.0,1.111435,0.000441065939358
2015-10-23 06:30:00,1.111435,1.11168,1.108935,1.10913,-1.0,1.10913,-0.00207389545947
2015-10-23 07:00:00,1.10913,1.110295,1.107895,1.10959,-1.0,1.10959,0.000414739480494
2015-10-23 07:30:00,1.10959,1.110825,1.10921,1.109425,-1.0,1.109425,-0.000148703575194
2015-10-23 08:00:00,1.109425,1.11002,1.104945,1.105025,-1.0,1.105025,-0.00396601843297
2015-10-23 08:30:00,1.105025,1.10549,1.102775,1.104685,-1.0,1.104685,-0.000307685346485
2015-10-23 09:00:00,1.104685,1.105305,1.10354,1.104475,-1.0,1.104475,-0.000190099440112
2015-10-23 09:30:00,1.104475,1.105695,1.10193,1.1024,-1.0,1.1024,-0.00187872065914
2015-10-23 10:00:00,1.1024,1.10371,1.101705,1.103495,-1.0,1.103495,0.000993287373005
2015-10-23 10:30:00,1.103495,1.103975,1.10201,1.103235,-1.0,1.103235,-0.000235615023176
2015-10-23 11:00:00,1.103235,1.103535,1.101025,1.101395,-1.0,1.101395,-0.00166782235879
2015-10-23 11:30:00,1.101395,1.102485,1.100815,1.101555,-1.0,1.101555,0.000145270316281
2015-10-23 12:00:00,1.101555,1.10249,1.100985,1.101075,-1.0,1.101075,-0.000435747647643
2015-10-23 12:30:00,1.101075,1.101735,1.10064,1.10157,-1.0,1.10157,0.000449560656631
2015-10-23 13:00:00,1.10157,1.10161,1.10032,1.10035,-1.0,1.10035,-0.00110751019
2015-10-23 13:30:00,1.10035,1.100845,1.09986,1.099925,-1.0,1.099925,-0.000386240741582
2015-10-23 14:00:00,1.099925,1.10118,1.099925,1.10108,-1.0,1.10108,0.00105007159579
2015-10-23 14:30:00,1.10108,1.10178,1.100115,1.10047,-1.0,1.10047,-0.000554001525774
2015-10-23 15:00:00,1.10047,1.10094,1.100015,1.100025,-1.0,1.100025,-0.000404372677129
2015-10-23 15:30:00,1.100025,1.10126,1.099675,1.101175,-1.0,1.101175,0.00104543078566
2015-10-23 16:00:00,1.101175,1.101525,1.100785,1.10128,-1.0,1.10128,9.53526914433e-05
2015-10-23 16:30:00,1.10128,1.101815,1.10101,1.1017,-1.0,1.1017,0.000381374400697
2015-10-25 17:15:00,1.100575,1.100975,1.100185,1.10045,-1.0,1.10045,-0.00113461014795
2015-10-25 17:30:00,1.10045,1.10086,1.100225,1.10073,-1.0,1.10073,0.000254441364896
2015-10-25 18:00:00,1.10073,1.101825,1.100625,1.101025,-1.0,1.101025,0.000268003961008
2015-10-25 18:30:00,1.101025,1.10231,1.10083,1.101935,-1.0,1.101935,0.000826502577144
2015-10-25 19:00:00,1.101935,1.10232,1.10147,1.102185,-1.0,1.102185,0.000226873635922
2015-10-25 19:30:00,1.102185,1.102485,1.101585,1.10187,-1.0,1.10187,-0.000285795941698
2015-10-25 20:00:00,1.10187,1.10317,1.10163,1.102965,-1.0,1.102965,0.000993765144709
2015-10-25 20:30:00,1.102965,1.10302,1.101565,1.102095,-1.0,1.102095,-0.000788782962288
2015-10-25 21:00:00,1.102095,1.10281,1.101515,1.10278,-1.0,1.10278,0.000621543514851
2015-10-25 21:30:00,1.10278,1.102905,1.102175,1.102515,-1.0,1.102515,-0.000240301782767
2015-10-25 22:00:00,1.102515,1.103415,1.102515,1.103285,-1.0,1.103285,0.000698403196329
2015-10-25 22:30:00,1.103285,1.103575,1.10299,1.103405,-1.0,1.103405,0.000108766093983
2015-10-25 23:00:00,1.103405,1.103885,1.10328,1.103885,-1.0,1.103885,0.000435017060825
2015-10-25 23:30:00,1.103885,1.10389,1.103645,1.103805,-1.0,1.103805,-7.24713172116e-05
2015-10-26 00:00:00,1.103805,1.103975,1.103665,1.10388,-1.0,1.10388,6.79467840787e-05
2015-10-26 00:30:00,1.10388,1.10397,1.10345,1.103565,-1.0,1.103565,-0.000285357104033
2015-10-26 01:00:00,1.103565,1.10389,1.10337,1.1037,-1.0,1.1037,0.000122330809694
2015-10-26 01:30:00,1.1037,1.103905,1.103315,1.103765,-1.0,1.103765,5.88928150766e-05
2015-10-26 02:00:00,1.103765,1.104285,1.102955,1.103035,-1.0,1.103035,-0.000661372665377
2015-10-26 02:30:00,1.103035,1.103625,1.102775,1.103165,-1.0,1.103165,0.000117856640995
2015-10-26 03:00:00,1.103165,1.10459,1.10313,1.10367,-1.0,1.10367,0.00045777376911
2015-10-26 03:30:00,1.10367,1.10491,1.10366,1.103975,-1.0,1.103975,0.000276350720777
2015-10-26 04:00:00,1.103975,1.105635,1.103385,1.10492,-1.0,1.10492,0.000855997644874
2015-10-26 04:30:00,1.10492,1.105035,1.10319,1.10392,-1.0,1.10392,-0.000905042899033
2015-10-26 05:00:00,1.10392,1.104675,1.102305,1.1028,-1.0,1.1028,-0.00101456627292
2015-10-26 05:30:00,1.1028,1.10327,1.102365,1.10244,-1.0,1.10244,-0.000326441784549
2015-10-26 06:00:00,1.10244,1.103405,1.102435,1.103175,-1.0,1.103175,0.000666702949821
2015-10-26 06:30:00,1.103175,1.10408,1.103105,1.103385,-1.0,1.103385,0.000190359643756
2015-10-26 07:00:00,1.103385,1.10345,1.102305,1.102745,-1.0,1.102745,-0.000580033261282
2015-10-26 07:30:00,1.102745,1.103215,1.10199,1.10228,-1.0,1.10228,-0.000421675001927
2015-10-26 08:00:00,1.10228,1.102765,1.101595,1.102005,-1.0,1.102005,-0.00024948289001
2015-10-26 08:30:00,1.102005,1.102435,1.10121,1.10163,-1.0,1.10163,-0.000340288837165
2015-10-26 09:00:00,1.10163,1.101685,1.100395,1.100935,-1.0,1.100935,-0.000630883327433
2015-10-26 09:30:00,1.100935,1.10339,1.100875,1.103375,-1.0,1.103375,0.00221629796491
2015-10-26 10:00:00,1.103375,1.105165,1.102875,1.104005,-1.0,1.104005,0.000570975416336
2015-10-26 10:30:00,1.104005,1.10499,1.10339,1.10377,-1.0,1.10377,-0.000212861354794
2015-10-26 11:00:00,1.10377,1.105495,1.10374,1.10497,-1.0,1.10497,0.0010871830182
2015-10-26 11:30:00,1.10497,1.105465,1.104495,1.105045,-1.0,1.105045,6.78751459315e-05
2015-10-26 12:00:00,1.105045,1.105895,1.10428,1.10473,-1.0,1.10473,-0.000285056264677
2015-10-26 12:30:00,1.10473,1.105525,1.10453,1.105225,-1.0,1.105225,0.000448073284875
2015-10-26 13:00:00,1.105225,1.10684,1.104995,1.105065,-1.0,1.105065,-0.000144766902667
2015-10-26 13:30:00,1.105065,1.10562,1.10481,1.105355,-1.0,1.105355,0.000262428001973
2015-10-26 14:00:00,1.105355,1.10546,1.104735,1.104935,-1.0,1.104935,-0.000379968426433
2015-10-26 14:30:00,1.104935,1.10494,1.10421,1.104505,-1.0,1.104505,-0.000389163163444
2015-10-26 15:00:00,1.104505,1.10509,1.104335,1.10494,-1.0,1.10494,0.000393841585145
2015-10-26 15:30:00,1.10494,1.10524,1.10466,1.10508,-1.0,1.10508,0.000126703712419
2015-10-26 16:00:00,1.10508,1.10576,1.104935,1.10543,-1.0,1.10543,0.000316719151555
2015-10-26 16:30:00,1.10543,1.106035,1.105185,1.105775,-1.0,1.105775,0.000312095745547
2015-10-26 17:15:00,1.10548,1.10574,1.105405,1.10544,-1.0,1.10544,-0.000302954941105
2015-10-26 17:30:00,1.10544,1.10557,1.10518,1.105305,-1.0,1.105305,-0.000122123317412
2015-10-26 18:00:00,1.105305,1.105575,1.1052,1.10543,-1.0,1.10543,0.000113090956795
2015-10-26 18:30:00,1.10543,1.10604,1.105425,1.106035,-1.0,1.106035,0.000547298336394
2015-10-26 19:00:00,1.106035,1.106035,1.105335,1.105545,-1.0,1.105545,-0.000443023954938
2015-10-26 19:30:00,1.105545,1.106405,1.10553,1.10591,-1.0,1.10591,0.000330153905992
2015-10-26 20:00:00,1.10591,1.1062,1.10511,1.105125,-1.0,1.105125,-0.000709822679965
2015-10-26 20:30:00,1.105125,1.10575,1.10478,1.104895,-1.0,1.104895,-0.000208121253252
2015-10-26 21:00:00,1.104895,1.105355,1.104515,1.10529,-1.0,1.10529,0.00035750003394
2015-10-26 21:30:00,1.10529,1.105445,1.104805,1.10483,-1.0,1.10483,-0.000416180368953
2015-10-26 22:00:00,1.10483,1.106365,1.10483,1.10591,-1.0,1.10591,0.000977525954219
2015-10-26 22:30:00,1.10591,1.10694,1.10591,1.10652,-1.0,1.10652,0.000551581955132
2015-10-26 23:00:00,1.10652,1.106565,1.10604,1.10622,-1.0,1.10622,-0.000271120268951
2015-10-26 23:30:00,1.10622,1.10687,1.106015,1.10681,-1.0,1.10681,0.000533347797002
2015-10-27 00:00:00,1.10681,1.106855,1.10643,1.106735,-1.0,1.106735,-6.77623078938e-05
2015-10-27 00:30:00,1.106735,1.106735,1.10621,1.10641,-1.0,1.10641,-0.000293656566387
2015-10-27 01:00:00,1.10641,1.10641,1.105855,1.10632,-1.0,1.10632,-8.13441671714e-05
2015-10-27 01:30:00,1.10632,1.10673,1.106195,1.106445,-1.0,1.106445,0.00011298720081
2015-10-27 02:00:00,1.106445,1.10653,1.105795,1.10582,-1.0,1.10582,-0.000564872180723
2015-10-27 02:30:00,1.10582,1.10608,1.105445,1.10596,-1.0,1.10596,0.000126602882929
2015-10-27 03:00:00,1.10596,1.10629,1.105295,1.106185,-1.0,1.106185,0.000203443162501
2015-10-27 03:30:00,1.106185,1.107225,1.104945,1.10553,-1.0,1.10553,-0.000592125187017
2015-10-27 04:00:00,1.10553,1.10586,1.10477,1.104805,-1.0,1.104805,-0.000655794053531
2015-10-27 04:30:00,1.104805,1.105605,1.104255,1.10441,-1.0,1.10441,-0.000357529156729
2015-10-27 05:00:00,1.10441,1.104445,1.103625,1.103925,-1.0,1.103925,-0.000439148504631
2015-10-27 05:30:00,1.103925,1.105205,1.10383,1.10444,-1.0,1.10444,0.000466517199991
2015-10-27 06:00:00,1.10444,1.10559,1.1041,1.105365,-1.0,1.105365,0.000837528521242
2015-10-27 06:30:00,1.105365,1.105755,1.104735,1.10561,-1.0,1.10561,0.000221646243548
2015-10-27 07:00:00,1.10561,1.105995,1.105225,1.105495,-1.0,1.105495,-0.000104014978157
2015-10-27 07:30:00,1.105495,1.106595,1.105205,1.10653,-1.0,1.10653,0.000936232185582
2015-10-27 08:00:00,1.10653,1.10778,1.105585,1.10725,-1.0,1.10725,0.00065068276504
2015-10-27 08:30:00,1.10725,1.107885,1.10497,1.104995,-1.0,1.104995,-0.00203657710544
2015-10-27 09:00:00,1.104995,1.1067,1.10444,1.105455,-1.0,1.105455,0.000416291476432
2015-10-27 09:30:00,1.105455,1.106105,1.103725,1.104145,-1.0,1.104145,-0.00118503240747
2015-10-27 10:00:00,1.104145,1.105315,1.103025,1.10362,-1.0,1.10362,-0.000475481028307
2015-10-27 10:30:00,1.10362,1.10492,1.103345,1.104465,-1.0,1.104465,0.000765662093837
2015-10-27 11:00:00,1.104465,1.10459,1.10345,1.104275,-1.0,1.104275,-0.000172028991412
2015-10-27 11:30:00,1.104275,1.10609,1.103925,1.105145,-1.0,1.105145,0.000787847230083
2015-10-27 12:00:00,1.105145,1.105675,1.103665,1.103825,-1.0,1.103825,-0.00119441340277
2015-10-27 12:30:00,1.103825,1.10467,1.103205,1.10384,-1.0,1.10384,1.35891105926e-05
2015-10-27 13:00:00,1.10384,1.104375,1.103325,1.104195,-1.0,1.104195,0.000321604580374
2015-10-27 13:30:00,1.104195,1.104275,1.103605,1.103765,-1.0,1.103765,-0.000389423969498
2015-10-27 14:00:00,1.103765,1.104665,1.103555,1.104275,-1.0,1.104275,0.000462054875811
2015-10-27 14:30:00,1.104275,1.104335,1.10362,1.10431,-1.0,1.10431,3.16950035093e-05
2015-10-27 15:00:00,1.10431,1.10471,1.10372,1.10372,-1.0,1.10372,-0.000534270268312
2015-10-27 15:30:00,1.10372,1.104255,1.103635,1.104235,-1.0,1.104235,0.000466603848802
2015-10-27 16:00:00,1.104235,1.104455,1.103675,1.10401,-1.0,1.10401,-0.000203760974793
2015-10-27 16:30:00,1.10401,1.105135,1.103945,1.105115,-1.0,1.105115,0.00100089673101
2015-10-27 17:15:00,1.104395,1.104675,1.104255,1.10426,-1.0,1.10426,-0.000773675137882
2015-10-27 17:30:00,1.10426,1.10483,1.10425,1.104645,-1.0,1.104645,0.00034864977451
2015-10-27 18:00:00,1.104645,1.10469,1.104265,1.104655,-1.0,1.104655,9.05268208329e-06
2015-10-27 18:30:00,1.104655,1.104845,1.103745,1.103745,-1.0,1.103745,-0.00082378661211
2015-10-27 19:00:00,1.103745,1.10417,1.103665,1.10377,-1.0,1.10377,2.26501592309e-05
2015-10-27 19:30:00,1.10377,1.10386,1.103215,1.10327,-1.0,1.10327,-0.000452992924251
2015-10-27 20:00:00,1.10327,1.10348,1.10261,1.102965,-1.0,1.102965,-0.000276450914101
2015-10-27 20:30:00,1.102965,1.10376,1.102665,1.10314,-1.0,1.10314,0.000158663239541
2015-10-27 21:00:00,1.10314,1.103645,1.103065,1.103425,-1.0,1.103425,0.000258353427489
2015-10-27 21:30:00,1.103425,1.103845,1.102825,1.103055,-1.0,1.103055,-0.000335319573147
2015-10-27 22:00:00,1.103055,1.10327,1.10253,1.103165,-1.0,1.103165,9.97230419155e-05
2015-10-27 22:30:00,1.103165,1.10397,1.103165,1.10333,-1.0,1.10333,0.000149569647333
2015-10-27 23:00:00,1.10333,1.103775,1.103325,1.103675,-1.0,1.103675,0.000312689766434
2015-10-27 23:30:00,1.103675,1.103925,1.10292,1.10313,-1.0,1.10313,-0.000493804788547
2015-10-28 00:00:00,1.10313,1.10368,1.103115,1.103665,-1.0,1.103665,0.000484983637468
2015-10-28 00:30:00,1.103665,1.103675,1.10335,1.10345,-1.0,1.10345,-0.000194805488984
2015-10-28 01:00:00,1.10345,1.103485,1.103245,1.103425,-1.0,1.103425,-2.26562145996e-05
2015-10-28 01:30:00,1.103425,1.10344,1.102795,1.10327,-1.0,1.10327,-0.000140471713075
2015-10-28 02:00:00,1.10327,1.10358,1.10318,1.103475,-1.0,1.103475,0.000185811270133
2015-10-28 02:30:00,1.103475,1.10446,1.1031,1.103995,-1.0,1.103995,0.000471238587191
2015-10-28 03:00:00,1.103995,1.104925,1.103735,1.104115,-1.0,1.104115,0.000108696144457
2015-10-28 03:30:00,1.104115,1.105995,1.10391,1.104985,-1.0,1.104985,0.000787961398949
2015-10-28 04:00:00,1.104985,1.105095,1.104215,1.1044,-1.0,1.1044,-0.000529418951389
2015-10-28 04:30:00,1.1044,1.10466,1.10351,1.104465,-1.0,1.104465,5.88554871424e-05
2015-10-28 05:00:00,1.104465,1.105305,1.10424,1.10467,-1.0,1.10467,0.000185610227576
2015-10-28 05:30:00,1.10467,1.10594,1.104465,1.104765,-1.0,1.104765,8.59985334987e-05
2015-10-28 06:00:00,1.104765,1.106875,1.104765,1.10647,-1.0,1.10647,0.00154331464158
2015-10-28 06:30:00,1.10647,1.106745,1.105655,1.10649,-1.0,1.10649,1.80755013692e-05
